Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,15109
58,172.1.0.148:53000,192.169.0.2:12668,0,1663
59,172.1.0.149:31448,192.169.0.2:38338,0,2277
60,172.1.0.150:58716,192.169.0.2:22956,0,27961
61,172.1.0.151:48928,192.169.0.2:53924,0,7142
62,172.1.0.152:56290,192.169.0.2:11410,0,2317
63,172.1.0.153:33654,192.169.0.2:46562,0,1896
64,172.1.0.154:982,192.169.0.2:19922,0,25780
65,172.1.0.155:23884,192.169.0.2:5990,0,6579
66,172.1.0.156:10872,192.169.0.2:9654,0,2133
67,172.1.0.157:29208,192.169.0.2:64782,0,1854
68,172.1.0.158:306,192.169.0.2:7804,0,4312
69,172.1.0.159:24764,192.169.0.2:584,0,8630
70,172.1.0.160:37432,192.169.0.2:34842,0,5687
71,172.1.0.161:39790,192.169.0.2:39436,0,6454
72,172.1.0.162:43452,192.169.0.2:10894,0,853
73,172.1.0.163:23076,192.169.0.2:29542,0,5389
74,172.1.0.164:39824,192.169.0.2:3738,0,48343
75,172.1.0.165:52598,192.169.0.2:51334,0,2787
76,172.1.0.166:19788,192.169.0.2:34070,0,2211
77,172.1.0.167:47622,192.169.0.2:57406,0,1907
78,172.1.0.168:60666,192.169.0.2:62644,0,3624
79,172.1.0.169:9328,192.169.0.2:35346,0,3508
80,172.1.0.170:15422,192.169.0.2:30282,0,3369
81,172.1.0.171:13736,192.169.0.2:56506,0,2105
82,172.1.0.172:55288,192.169.0.2:51094,0,7512
83,172.1.0.173:65514,192.169.0.2:65324,0,5031
84,172.1.0.174:25718,192.169.0.2:40074,0,3856
85,172.1.0.175:19482,192.169.0.2:17446,0,15649
86,172.1.0.176:1556,192.169.0.2:55058,0,5464
87,172.1.0.177:6070,192.169.0.2:24632,0,29
88,172.1.0.178:3684,192.169.0.2:44380,0,8307
89,172.1.0.179:60212,192.169.0.2:576,0,2031
90,172.1.0.180:17884,192.169.0.2:18080,0,3223
91,172.1.0.181:45296,192.169.0.2:38528,0,2628
92,172.1.0.182:47610,192.169.0.2:54892,0,1457
93,172.1.0.183:13458,192.169.0.2:31780,0,3493
94,172.1.0.184:30700,192.169.0.2:48740,0,49166
95,172.1.0.185:62202,192.169.0.2:30012,0,24851
96,172.1.0.186:7096,192.169.0.2:48786,0,2754
97,172.1.0.187:25246,192.169.0.2:39258,0,3886
98,172.1.0.188:39908,192.169.0.2:48168,0,8574
99,172.1.0.189:23680,192.169.0.2:37512,0,2265
100,172.1.0.190:14752,192.169.0.2:9932,0,1462
101,172.1.0.191:52616,192.169.0.2:27862,0,1491
102,172.1.0.192:64878,192.169.0.2:33888,0,7664
103,172.1.0.193:22646,192.169.0.2:49252,0,2976
104,172.1.0.194:43076,192.169.0.2:11074,0,31953
105,172.1.0.195:4164,192.169.0.2:32236,0,837
106,172.1.0.196:33082,192.169.0.2:45858,0,6048
107,172.1.0.197:62230,192.169.0.2:9666,0,7068
108,172.1.0.198:59316,192.169.0.2:9278,0,1970
109,172.1.0.199:19860,192.169.0.2:45408,0,15246
110,172.1.0.200:4612,192.169.0.2:27954,0,21775
111,172.1.0.201:44772,192.169.0.2:63346,0,2210
112,172.1.0.202:57490,192.169.0.2:10042,0,17308
113,172.1.0.203:38144,192.169.0.2:53848,0,2668
114,172.1.0.204:11658,192.169.0.2:12540,0,2465
115,172.1.0.205:31146,192.169.0.2:53554,0,2072
116,172.1.0.206:33024,192.169.0.2:10194,0,24456




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,15109,75000200,22059140,5.882437,10654100.141902,1551.141117
2,App2,8,58,51370,1663,75000200,2427980,0.647461,15047158.734817,17110.811071
3,App3,8,59,51370,2277,75000200,3324420,0.886512,13679137.624945,12401.806678
4,App4,8,60,51370,27961,75000200,40823060,10.886149,7625604.831444,674.171531
5,App5,8,61,51370,7142,75000200,10427320,2.780619,10583054.026323,3664.813331
6,App6,8,62,51370,2317,75000200,3382820,0.902085,12906239.982736,12391.319516
7,App7,8,63,51370,1896,75000200,2768160,0.738176,13463990.308017,15277.737203
8,App8,8,64,51370,25780,75000200,37638800,10.037013,6963865.685648,1281.093914
9,App9,8,65,51370,6579,75000200,9605340,2.561424,12159864.639003,4142.308300
10,App10,8,66,51370,2133,75000200,3114180,0.830448,12934224.455696,12954.984991
11,App11,8,67,51370,1854,75000200,2706840,0.721824,14762843.538296,15690.832164
12,App12,8,68,51370,4312,75000200,6295520,1.678805,14623525.899814,6405.274878
13,App13,8,69,51370,8630,75000200,12599800,3.359947,12599432.458864,3278.854097
14,App14,8,70,51370,5687,75000200,8303020,2.214139,12740637.704941,4700.676046
15,App15,8,71,51370,6454,75000200,9422840,2.512757,12989005.282925,4428.559740
16,App16,8,72,51370,853,75000200,1245380,0.332101,19170621.355217,34135.140845
17,App17,8,73,51370,5389,75000200,7867940,2.098117,15831812.925589,5357.530809
18,App18,8,74,51370,48343,75000200,70580780,18.821541,1793525.923091,554.331472
19,App19,8,75,51370,2787,75000200,4069020,1.085072,15117495.667025,10192.824121
20,App20,8,76,51370,2211,75000200,3228060,0.860816,15841360.028946,13033.078733
21,App21,8,77,51370,1907,75000200,2784220,0.742459,14782246.582066,15112.784890
22,App22,8,78,51370,3624,75000200,5291040,1.410944,8441939.040839,7665.031190
23,App23,8,79,51370,3508,75000200,5121680,1.365781,12838424.978335,8008.084403
24,App24,8,80,51370,3369,75000200,4918740,1.311664,14941460.979519,8165.552257
25,App25,8,81,51370,2105,75000200,3073300,0.819547,17582102.118765,13666.060837
26,App26,8,82,51370,7512,75000200,10967520,2.924672,11359413.218317,3459.677806
27,App27,8,83,51370,5031,75000200,7345260,1.958736,13360943.043530,5402.003181
28,App28,8,84,51370,3856,75000200,5629760,1.501269,15422396.381743,7426.984176
29,App29,8,85,51370,15649,75000200,22847540,6.092677,11400600.872899,1570.653374
30,App30,8,86,51370,5464,75000200,7977440,2.127317,13019065.810395,4891.369577
31,App31,8,87,51370,29,75000200,42340,0.011291,26858724.275862,200159.857143
32,App32,8,88,51370,8307,75000200,12128220,3.234192,11560568.143493,3270.633277
33,App33,8,89,51370,2031,75000200,2965260,0.790736,14232458.327917,14310.246305
34,App34,8,90,51370,3223,75000200,4705580,1.254821,14697403.030717,8600.307883
35,App35,8,91,51370,2628,75000200,3836880,1.023168,13845812.156773,10830.532166
36,App36,8,92,51370,1457,75000200,2127220,0.567259,16359507.772135,19186.280220
37,App37,8,93,51370,3493,75000200,5099780,1.359941,14070041.802462,8112.662085
38,App38,8,94,51370,49166,75000200,71782360,19.141963,245841.994956,341.128608
39,App39,8,95,51370,24851,75000200,36282460,9.675323,7044186.650034,1319.599839
40,App40,8,96,51370,2754,75000200,4020840,1.072224,12881122.870007,10302.879768
41,App41,8,97,51370,3886,75000200,5673560,1.512949,13888075.499743,7089.160360
42,App42,8,98,51370,8574,75000200,12518040,3.338144,12853393.736412,3299.985536
43,App43,8,99,51370,2265,75000200,3306900,0.881840,13928531.551435,12640.855124
44,App44,8,100,51370,1462,75000200,2134520,0.569205,13523662.041040,19875.236140
45,App45,8,101,51370,1491,75000200,2176860,0.580496,12517619.884641,19261.723490
46,App46,8,102,51370,7664,75000200,11189440,2.983851,12873134.056367,3344.913480
47,App47,8,103,51370,2976,75000200,4344960,1.158656,14149436.013441,9866.065210
48,App48,8,104,51370,31953,75000200,46651380,12.440368,5473992.351516,847.052328
49,App49,8,105,51370,837,75000200,1222020,0.325872,16090525.027479,34169.626794
50,App50,8,106,51370,6048,75000200,8830080,2.354688,17189064.174603,4521.873326
51,App51,8,107,51370,7068,75000200,10319280,2.751808,12367325.557442,3867.596434
52,App52,8,108,51370,1970,75000200,2876200,0.766987,13189999.463959,14828.956831
53,App53,8,109,51370,15246,75000200,22259160,5.935776,11152514.417421,1511.743391
54,App54,8,110,51370,21775,75000200,31791500,8.477733,8927419.965832,1026.341692
55,App55,8,111,51370,2210,75000200,3226600,0.860427,13443165.621719,13133.240380
56,App56,8,112,51370,17308,75000200,25269680,6.738581,10069151.011324,1720.268562
57,App57,8,113,51370,2668,75000200,3895280,1.038741,14980465.613193,10641.895763
58,App58,8,114,51370,2465,75000200,3598900,0.959707,12041406.834888,11714.577922
59,App59,8,115,51370,2072,75000200,3025120,0.806699,13327900.598456,13951.582810
60,App60,8,116,51370,24456,75000200,35705760,9.521536,7849148.843638,824.061010




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,20961456.000000,0.000000,5.589722,0.000000
MACRO CELL GNB SECTOR ANT._10,4,39836736.000000,0.000000,10.623130,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,10183872.000000,0.000000,2.715699,0.000000
MACRO CELL GNB SECTOR ANT._13,4,4501200.000000,0.000000,1.200320,0.000000
MACRO CELL GNB SECTOR ANT._14,4,10990368.000000,0.000000,2.930765,0.000000
MACRO CELL GNB SECTOR ANT._15,4,1139808.000000,0.000000,0.303949,0.000000
MACRO CELL GNB SECTOR ANT._16,4,7728672.000000,0.000000,2.060979,0.000000
MACRO CELL GNB SECTOR ANT._17,4,10725504.000000,0.000000,2.860134,0.000000
MACRO CELL GNB SECTOR ANT._18,4,21401904.000000,0.000000,5.707174,0.000000
MACRO CELL GNB SECTOR ANT._19,4,78679488.000000,0.000000,20.981197,0.000000
MACRO CELL GNB SECTOR ANT._20,4,15540672.000000,0.000000,4.144179,0.000000
MACRO CELL GNB SECTOR ANT._21,4,3496800.000000,0.000000,0.932480,0.000000
MACRO CELL GNB SECTOR ANT._22,4,12717936.000000,0.000000,3.391450,0.000000
MACRO CELL GNB SECTOR ANT._23,4,47546064.000000,0.000000,12.678950,0.000000
MACRO CELL GNB SECTOR ANT._24,4,16857552.000000,0.000000,4.495347,0.000000
MACRO CELL GNB SECTOR ANT._25,4,16318896.000000,0.000000,4.351706,0.000000
MACRO CELL GNB SECTOR ANT._26,4,26194752.000000,0.000000,6.985267,0.000000
MACRO CELL GNB SECTOR ANT._27,4,75248160.000000,0.000000,20.066176,0.000000
MACRO CELL GNB SECTOR ANT._28,4,73187280.000000,0.000000,19.516608,0.000000
MACRO CELL GNB SECTOR ANT._29,4,8328336.000000,0.000000,2.220890,0.000000
MACRO CELL GNB SECTOR ANT._30,4,36390528.000000,0.000000,9.704141,0.000000
MACRO CELL GNB SECTOR ANT._31,4,29060640.000000,0.000000,7.749504,0.000000
MACRO CELL GNB SECTOR ANT._32,4,636864.000000,0.000000,0.169830,0.000000
MACRO CELL GNB SECTOR ANT._33,4,45337872.000000,0.000000,12.090099,0.000000
MACRO CELL GNB SECTOR ANT._34,4,22320.000000,0.000000,0.005952,0.000000
MACRO CELL GNB SECTOR ANT._35,4,42561264.000000,0.000000,11.349670,0.000000
MACRO CELL GNB SECTOR ANT._36,4,23808.000000,0.000000,0.006349,0.000000
MACRO CELL GNB SECTOR ANT._37,4,13893456.000000,0.000000,3.704922,0.000000
MACRO CELL GNB SECTOR ANT._38,4,41605968.000000,0.000000,11.094925,0.000000
MACRO CELL GNB SECTOR ANT._39,4,21639984.000000,0.000000,5.770662,0.000000
MACRO CELL GNB SECTOR ANT._40,4,833280.000000,0.000000,0.222208,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,465744.000000,0.000000,0.124198,0.000000
MACRO CELL GNB SECTOR ANT._43,4,620496.000000,0.000000,0.165466,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




