Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,14062
58,172.1.0.148:53000,192.169.0.2:12668,0,1682
59,172.1.0.149:31448,192.169.0.2:38338,0,4457
60,172.1.0.150:58716,192.169.0.2:22956,0,28496
61,172.1.0.151:48928,192.169.0.2:53924,0,2383
62,172.1.0.152:56290,192.169.0.2:11410,0,1366
63,172.1.0.153:33654,192.169.0.2:46562,0,1562
64,172.1.0.154:982,192.169.0.2:19922,0,24820
65,172.1.0.155:23884,192.169.0.2:5990,0,5512
66,172.1.0.156:10872,192.169.0.2:9654,0,1991
67,172.1.0.157:29208,192.169.0.2:64782,0,1631
68,172.1.0.158:306,192.169.0.2:7804,0,2569
69,172.1.0.159:24764,192.169.0.2:584,0,7530
70,172.1.0.160:37432,192.169.0.2:34842,0,2681
71,172.1.0.161:39790,192.169.0.2:39436,0,6816
72,172.1.0.162:43452,192.169.0.2:10894,0,1003
73,172.1.0.163:23076,192.169.0.2:29542,0,6338
74,172.1.0.164:39824,192.169.0.2:3738,0,47475
75,172.1.0.165:52598,192.169.0.2:51334,0,3816
76,172.1.0.166:19788,192.169.0.2:34070,0,3986
77,172.1.0.167:47622,192.169.0.2:57406,0,1563
78,172.1.0.168:60666,192.169.0.2:62644,0,3672
79,172.1.0.169:9328,192.169.0.2:35346,0,6158
80,172.1.0.170:15422,192.169.0.2:30282,0,4139
81,172.1.0.171:13736,192.169.0.2:56506,0,3141
82,172.1.0.172:55288,192.169.0.2:51094,0,10860
83,172.1.0.173:65514,192.169.0.2:65324,0,4696
84,172.1.0.174:25718,192.169.0.2:40074,0,3998
85,172.1.0.175:19482,192.169.0.2:17446,0,17210
86,172.1.0.176:1556,192.169.0.2:55058,0,6584
88,172.1.0.178:3684,192.169.0.2:44380,0,12846
89,172.1.0.179:60212,192.169.0.2:576,0,2235
90,172.1.0.180:17884,192.169.0.2:18080,0,3068
91,172.1.0.181:45296,192.169.0.2:38528,0,3589
92,172.1.0.182:47610,192.169.0.2:54892,0,1354
93,172.1.0.183:13458,192.169.0.2:31780,0,8377
94,172.1.0.184:30700,192.169.0.2:48740,0,47126
95,172.1.0.185:62202,192.169.0.2:30012,0,22585
96,172.1.0.186:7096,192.169.0.2:48786,0,2709
97,172.1.0.187:25246,192.169.0.2:39258,0,6498
98,172.1.0.188:39908,192.169.0.2:48168,0,8007
99,172.1.0.189:23680,192.169.0.2:37512,0,1156
100,172.1.0.190:14752,192.169.0.2:9932,0,1115
101,172.1.0.191:52616,192.169.0.2:27862,0,1350
102,172.1.0.192:64878,192.169.0.2:33888,0,3780
103,172.1.0.193:22646,192.169.0.2:49252,0,2659
104,172.1.0.194:43076,192.169.0.2:11074,0,32686
105,172.1.0.195:4164,192.169.0.2:32236,0,912
106,172.1.0.196:33082,192.169.0.2:45858,0,3408
107,172.1.0.197:62230,192.169.0.2:9666,0,6334
108,172.1.0.198:59316,192.169.0.2:9278,0,2117
109,172.1.0.199:19860,192.169.0.2:45408,0,15344
110,172.1.0.200:4612,192.169.0.2:27954,0,22086
111,172.1.0.201:44772,192.169.0.2:63346,0,2011
112,172.1.0.202:57490,192.169.0.2:10042,0,16696
113,172.1.0.203:38144,192.169.0.2:53848,0,2846
114,172.1.0.204:11658,192.169.0.2:12540,0,2580
115,172.1.0.205:31146,192.169.0.2:53554,0,1619
116,172.1.0.206:33024,192.169.0.2:10194,0,26623




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,14062,75000200,20530520,5.474805,11029492.619542,1669.883792
2,App2,8,58,51370,1682,75000200,2455720,0.654859,13496328.813317,16851.497918
3,App3,8,59,51370,4457,75000200,6507220,1.735259,12413757.129011,6464.104129
4,App4,8,60,51370,28496,75000200,41604160,11.094443,6742510.818641,674.040218
5,App5,8,61,51370,2383,75000200,3479180,0.927781,14121735.919429,11785.068010
6,App6,8,62,51370,1366,75000200,1994360,0.531829,15988407.572474,20889.728938
7,App7,8,63,51370,1562,75000200,2280520,0.608139,12426402.893726,18302.165279
8,App8,8,64,51370,24820,75000200,36237200,9.663253,6962099.397260,1321.446311
9,App9,8,65,51370,5512,75000200,8047520,2.146005,13086810.335994,4951.625476
10,App10,8,66,51370,1991,75000200,2906860,0.775163,16144488.229031,14188.490452
11,App11,8,67,51370,1631,75000200,2381260,0.635003,12187451.717964,17678.395092
12,App12,8,68,51370,2569,75000200,3750740,1.000197,12789979.995329,11222.009346
13,App13,8,69,51370,7530,75000200,10993800,2.931680,13362822.663479,3652.635941
14,App14,8,70,51370,2681,75000200,3914260,1.043803,11257861.147333,10429.325373
15,App15,8,71,51370,6816,75000200,9951360,2.653696,11938367.974178,4178.526192
16,App16,8,72,51370,1003,75000200,1464380,0.390501,13067397.280160,28934.015968
17,App17,8,73,51370,6338,75000200,9253480,2.467595,13017211.840959,4574.793120
18,App18,8,74,51370,47475,75000200,69313500,18.483600,925351.824160,575.027594
19,App19,8,75,51370,3816,75000200,5571360,1.485696,12758082.696017,7269.265531
20,App20,8,76,51370,3986,75000200,5819560,1.551883,15089463.666834,6968.947553
21,App21,8,77,51370,1563,75000200,2281980,0.608528,15389862.321177,17839.820743
22,App22,8,78,51370,3672,75000200,5361120,1.429632,13020747.096950,7551.869245
23,App23,8,79,51370,6158,75000200,8990680,2.397515,13714860.296200,4452.100698
24,App24,8,80,51370,4139,75000200,6042940,1.611451,14810073.609084,6545.748671
25,App25,8,81,51370,3141,75000200,4585860,1.222896,14581360.361668,9012.601274
26,App26,8,82,51370,10860,75000200,15855600,4.228160,12551666.136280,2305.717285
27,App27,8,83,51370,4696,75000200,6856160,1.828309,13591642.574957,5887.320128
28,App28,8,84,51370,3998,75000200,5837080,1.556555,12600252.956478,7186.117588
29,App29,8,85,51370,17210,75000200,25126600,6.700427,10496969.094015,1423.926550
30,App30,8,86,51370,6584,75000200,9612640,2.563371,11965655.352977,4033.390855
31,App31,8,87,51370,0,75000200,0,0.000000,0.000000,0.000000
32,App32,8,88,51370,12846,75000200,18755160,5.001376,12075316.645181,2020.547762
33,App33,8,89,51370,2235,75000200,3263100,0.870160,11444566.854586,12734.037601
34,App34,8,90,51370,3068,75000200,4479280,1.194475,11845657.955671,9350.437561
35,App35,8,91,51370,3589,75000200,5239940,1.397317,14102783.205350,7728.410256
36,App36,8,92,51370,1354,75000200,1976840,0.527157,14354840.277696,20889.401330
37,App37,8,93,51370,8377,75000200,12230420,3.261445,13738066.271935,3257.631328
38,App38,8,94,51370,47126,75000200,68803960,18.347723,916993.392437,384.181814
39,App39,8,95,51370,22585,75000200,32974100,8.793093,8072930.955944,1404.344315
40,App40,8,96,51370,2709,75000200,3955140,1.054704,14210558.154300,10510.785820
41,App41,8,97,51370,6498,75000200,9487080,2.529888,15012518.385349,4120.394028
42,App42,8,98,51370,8007,75000200,11690220,3.117392,13564251.980517,3557.297027
43,App43,8,99,51370,1156,75000200,1687760,0.450069,13551690.422145,24304.090043
44,App44,8,100,51370,1115,75000200,1627900,0.434107,15608417.377578,25104.265709
45,App45,8,101,51370,1350,75000200,1971000,0.525600,14243379.040000,21306.425500
46,App46,8,102,51370,3780,75000200,5518800,1.471680,12811398.341799,7244.896533
47,App47,8,103,51370,2659,75000200,3882140,1.035237,14046339.438887,10934.407825
48,App48,8,104,51370,32686,75000200,47721560,12.725749,5283012.037447,854.839590
49,App49,8,105,51370,912,75000200,1331520,0.355072,11316417.561404,31762.432492
50,App50,8,106,51370,3408,75000200,4975680,1.326848,13246729.232394,8222.476079
51,App51,8,107,51370,6334,75000200,9247640,2.466037,12380582.264604,4229.580925
52,App52,8,108,51370,2117,75000200,3090820,0.824219,14457657.696741,13758.086957
53,App53,8,109,51370,15344,75000200,22402240,5.973931,10854736.594891,1510.096070
54,App54,8,110,51370,22086,75000200,32245560,8.598816,8395012.614326,978.878696
55,App55,8,111,51370,2011,75000200,2936060,0.782949,13395036.344107,14494.013930
56,App56,8,112,51370,16696,75000200,24376160,6.500309,11489383.295640,1751.896975
57,App57,8,113,51370,2846,75000200,4155160,1.108043,14591235.176388,9974.549033
58,App58,8,114,51370,2580,75000200,3766800,1.004480,13687181.522481,11078.690965
59,App59,8,115,51370,1619,75000200,2363740,0.630331,13597785.072267,17754.793572
60,App60,8,116,51370,26623,75000200,38869580,10.365221,5971881.024227,740.315679




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,22558080.000000,0.000000,6.015488,0.000000
MACRO CELL GNB SECTOR ANT._10,4,37452960.000000,0.000000,9.987456,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,12964944.000000,0.000000,3.457318,0.000000
MACRO CELL GNB SECTOR ANT._13,4,9033648.000000,0.000000,2.408973,0.000000
MACRO CELL GNB SECTOR ANT._14,4,14906784.000000,0.000000,3.975142,0.000000
MACRO CELL GNB SECTOR ANT._15,4,620496.000000,0.000000,0.165466,0.000000
MACRO CELL GNB SECTOR ANT._16,4,8472672.000000,0.000000,2.259379,0.000000
MACRO CELL GNB SECTOR ANT._17,4,8578320.000000,0.000000,2.287552,0.000000
MACRO CELL GNB SECTOR ANT._18,4,19634160.000000,0.000000,5.235776,0.000000
MACRO CELL GNB SECTOR ANT._19,4,75172272.000000,0.000000,20.045939,0.000000
MACRO CELL GNB SECTOR ANT._20,4,19942176.000000,0.000000,5.317914,0.000000
MACRO CELL GNB SECTOR ANT._21,4,7745040.000000,0.000000,2.065344,0.000000
MACRO CELL GNB SECTOR ANT._22,4,12732816.000000,0.000000,3.395418,0.000000
MACRO CELL GNB SECTOR ANT._23,4,48636768.000000,0.000000,12.969805,0.000000
MACRO CELL GNB SECTOR ANT._24,4,17155152.000000,0.000000,4.574707,0.000000
MACRO CELL GNB SECTOR ANT._25,4,18341088.000000,0.000000,4.890957,0.000000
MACRO CELL GNB SECTOR ANT._26,4,28853808.000000,0.000000,7.694349,0.000000
MACRO CELL GNB SECTOR ANT._27,4,73648560.000000,0.000000,19.639616,0.000000
MACRO CELL GNB SECTOR ANT._28,4,70461264.000000,0.000000,18.789670,0.000000
MACRO CELL GNB SECTOR ANT._29,4,1607040.000000,0.000000,0.428544,0.000000
MACRO CELL GNB SECTOR ANT._30,4,39552528.000000,0.000000,10.547341,0.000000
MACRO CELL GNB SECTOR ANT._31,4,28737744.000000,0.000000,7.663398,0.000000
MACRO CELL GNB SECTOR ANT._32,4,291648.000000,0.000000,0.077773,0.000000
MACRO CELL GNB SECTOR ANT._33,4,44305200.000000,0.000000,11.814720,0.000000
MACRO CELL GNB SECTOR ANT._34,4,65472.000000,0.000000,0.017459,0.000000
MACRO CELL GNB SECTOR ANT._35,4,50054832.000000,0.000000,13.347955,0.000000
MACRO CELL GNB SECTOR ANT._36,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._37,4,1739472.000000,0.000000,0.463859,0.000000
MACRO CELL GNB SECTOR ANT._38,4,42402048.000000,0.000000,11.307213,0.000000
MACRO CELL GNB SECTOR ANT._39,4,19452624.000000,0.000000,5.187366,0.000000
MACRO CELL GNB SECTOR ANT._40,4,157728.000000,0.000000,0.042061,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,1418064.000000,0.000000,0.378150,0.000000
MACRO CELL GNB SECTOR ANT._43,4,1223136.000000,0.000000,0.326170,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




