Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 , ,Data,Control,Data,Control,Data,Control, , , 
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,14308
58,172.1.0.148:53000,192.169.0.2:12668,0,1446
59,172.1.0.149:31448,192.169.0.2:38338,0,6731
60,172.1.0.150:58716,192.169.0.2:22956,0,29365
61,172.1.0.151:48928,192.169.0.2:53924,0,4203
62,172.1.0.152:56290,192.169.0.2:11410,0,2188
63,172.1.0.153:33654,192.169.0.2:46562,0,2072
64,172.1.0.154:982,192.169.0.2:19922,0,23831
65,172.1.0.155:23884,192.169.0.2:5990,0,7720
66,172.1.0.156:10872,192.169.0.2:9654,0,6825
67,172.1.0.157:29208,192.169.0.2:64782,0,1943
68,172.1.0.158:306,192.169.0.2:7804,0,2263
69,172.1.0.159:24764,192.169.0.2:584,0,6600
70,172.1.0.160:37432,192.169.0.2:34842,0,4266
71,172.1.0.161:39790,192.169.0.2:39436,0,8571
72,172.1.0.162:43452,192.169.0.2:10894,0,310
73,172.1.0.163:23076,192.169.0.2:29542,0,4913
74,172.1.0.164:39824,192.169.0.2:3738,0,51071
75,172.1.0.165:52598,192.169.0.2:51334,0,3210
76,172.1.0.166:19788,192.169.0.2:34070,0,3409
77,172.1.0.167:47622,192.169.0.2:57406,0,2808
78,172.1.0.168:60666,192.169.0.2:62644,0,2971
79,172.1.0.169:9328,192.169.0.2:35346,0,6427
80,172.1.0.170:15422,192.169.0.2:30282,0,4921
81,172.1.0.171:13736,192.169.0.2:56506,0,6022
82,172.1.0.172:55288,192.169.0.2:51094,0,8222
83,172.1.0.173:65514,192.169.0.2:65324,0,5875
84,172.1.0.174:25718,192.169.0.2:40074,0,3303
85,172.1.0.175:19482,192.169.0.2:17446,0,15075
86,172.1.0.176:1556,192.169.0.2:55058,0,6924
87,172.1.0.177:6070,192.169.0.2:24632,0,15
88,172.1.0.178:3684,192.169.0.2:44380,0,9031
89,172.1.0.179:60212,192.169.0.2:576,0,2693
90,172.1.0.180:17884,192.169.0.2:18080,0,3044
91,172.1.0.181:45296,192.169.0.2:38528,0,3553
92,172.1.0.182:47610,192.169.0.2:54892,0,2095
93,172.1.0.183:13458,192.169.0.2:31780,0,5842
94,172.1.0.184:30700,192.169.0.2:48740,0,50323
95,172.1.0.185:62202,192.169.0.2:30012,0,22952
96,172.1.0.186:7096,192.169.0.2:48786,0,2663
97,172.1.0.187:25246,192.169.0.2:39258,0,2542
98,172.1.0.188:39908,192.169.0.2:48168,0,12871
99,172.1.0.189:23680,192.169.0.2:37512,0,1320
100,172.1.0.190:14752,192.169.0.2:9932,0,987
101,172.1.0.191:52616,192.169.0.2:27862,0,1275
102,172.1.0.192:64878,192.169.0.2:33888,0,2167
103,172.1.0.193:22646,192.169.0.2:49252,0,2249
104,172.1.0.194:43076,192.169.0.2:11074,0,32342
105,172.1.0.195:4164,192.169.0.2:32236,0,1086
106,172.1.0.196:33082,192.169.0.2:45858,0,3314
107,172.1.0.197:62230,192.169.0.2:9666,0,7537
108,172.1.0.198:59316,192.169.0.2:9278,0,1517
109,172.1.0.199:19860,192.169.0.2:45408,0,16151
110,172.1.0.200:4612,192.169.0.2:27954,0,10433
111,172.1.0.201:44772,192.169.0.2:63346,0,2856
112,172.1.0.202:57490,192.169.0.2:10042,0,13582
113,172.1.0.203:38144,192.169.0.2:53848,0,3254
114,172.1.0.204:11658,192.169.0.2:12540,0,3840
115,172.1.0.205:31146,192.169.0.2:53554,0,1775
116,172.1.0.206:33024,192.169.0.2:10194,0,23056




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,14308,75000200,20889680,5.570581,10516866.464076,1618.622213
2,App2,8,58,51370,1446,75000200,2111160,0.562976,16442189.803596,19798.726644
3,App3,8,59,51370,6731,75000200,9827260,2.620603,14021510.447779,3853.038930
4,App4,8,60,51370,29365,75000200,42872900,11.432773,7394906.862728,649.087182
5,App5,8,61,51370,4203,75000200,6136380,1.636368,13530488.405425,6602.853879
6,App6,8,62,51370,2188,75000200,3194480,0.851861,14356534.533821,13197.761317
7,App7,8,63,51370,2072,75000200,3025120,0.806699,11814180.498069,13834.163206
8,App8,8,64,51370,23831,75000200,34793260,9.278203,8995069.192900,1367.197314
9,App9,8,65,51370,7720,75000200,11271200,3.005653,10929492.672539,3532.800622
10,App10,8,66,51370,6825,75000200,9964500,2.657200,11499765.035018,3796.259672
11,App11,8,67,51370,1943,75000200,2836780,0.756475,13782967.242409,14862.974253
12,App12,8,68,51370,2263,75000200,3303980,0.881061,16328013.302696,12474.160920
13,App13,8,69,51370,6600,75000200,9636000,2.569600,14696595.664242,4250.847704
14,App14,8,70,51370,4266,75000200,6228360,1.660896,15674514.200656,6536.612427
15,App15,8,71,51370,8571,75000200,12513660,3.336976,12969623.000350,3217.407701
16,App16,8,72,51370,310,75000200,452600,0.120693,15192902.245161,91871.093851
17,App17,8,73,51370,4913,75000200,7172980,1.912795,16042328.319153,5853.079805
18,App18,8,74,51370,51071,75000200,74563660,19.883643,138762.918838,302.431878
19,App19,8,75,51370,3210,75000200,4686600,1.249760,14483262.532087,8827.746962
20,App20,8,76,51370,3409,75000200,4977140,1.327237,10293521.577002,8259.307512
21,App21,8,77,51370,2808,75000200,4099680,1.093248,13755607.086895,10187.092269
22,App22,8,78,51370,2971,75000200,4337660,1.156709,16644653.913161,9562.041751
23,App23,8,79,51370,6427,75000200,9383420,2.502245,11624646.281002,4284.953626
24,App24,8,80,51370,4921,75000200,7184660,1.915909,12496406.324731,5443.605691
25,App25,8,81,51370,6022,75000200,8792120,2.344565,15057465.627366,4582.315230
26,App26,8,82,51370,8222,75000200,12004120,3.201099,12939071.188519,3139.907554
27,App27,8,83,51370,5875,75000200,8577500,2.287333,13605857.813787,4558.055158
28,App28,8,84,51370,3303,75000200,4822380,1.285968,12998471.086891,8672.673531
29,App29,8,85,51370,15075,75000200,22009500,5.869200,10940580.547927,1624.722834
30,App30,8,86,51370,6924,75000200,10109040,2.695744,11787620.168689,3803.796620
31,App31,8,87,51370,15,75000200,21900,0.005840,16926062.666667,7308.857143
32,App32,8,88,51370,9031,75000200,13185260,3.516069,11108229.286679,2951.629679
33,App33,8,89,51370,2693,75000200,3931780,1.048475,11937787.062755,10701.625557
34,App34,8,90,51370,3044,75000200,4444240,1.185131,11925253.855453,9121.753533
35,App35,8,91,51370,3553,75000200,5187380,1.383301,15076168.578666,8033.927928
36,App36,8,92,51370,2095,75000200,3058700,0.815653,15302853.598091,13464.026743
37,App37,8,93,51370,5842,75000200,8529320,2.274485,8300424.472441,4796.173258
38,App38,8,94,51370,50323,75000200,73471580,19.592421,140150.815253,328.703788
39,App39,8,95,51370,22952,75000200,33509920,8.935979,9459394.193099,1402.194937
40,App40,8,96,51370,2663,75000200,3887980,1.036795,14976694.981600,10786.945154
41,App41,8,97,51370,2542,75000200,3711320,0.989685,14572835.943352,10959.918142
42,App42,8,98,51370,12871,75000200,18791660,5.011109,12910315.422889,2168.439472
43,App43,8,99,51370,1320,75000200,1927200,0.513920,13499432.254545,21875.572403
44,App44,8,100,51370,987,75000200,1441020,0.384272,13509830.605876,29372.908722
45,App45,8,101,51370,1275,75000200,1861500,0.496400,14697682.214902,22097.846154
46,App46,8,102,51370,2167,75000200,3163820,0.843685,12125246.131980,12980.740536
47,App47,8,103,51370,2249,75000200,3283540,0.875611,14103349.492219,12869.249110
48,App48,8,104,51370,32342,75000200,47219320,12.591819,5098246.323418,853.255001
49,App49,8,105,51370,1086,75000200,1585560,0.422816,17195842.710866,26457.172350
50,App50,8,106,51370,3314,75000200,4838440,1.290251,14606190.136391,8224.869303
51,App51,8,107,51370,7537,75000200,11004020,2.934405,12370250.402017,3635.277070
52,App52,8,108,51370,1517,75000200,2214820,0.590619,14199198.876730,19270.527704
53,App53,8,109,51370,16151,75000200,23580460,6.288123,10906632.242957,1396.758638
54,App54,8,110,51370,10433,75000200,15232180,4.061915,14370469.415508,2483.992715
55,App55,8,111,51370,2856,75000200,4169760,1.111936,11845034.165266,9797.525744
56,App56,8,112,51370,13582,75000200,19829720,5.287925,12448432.602562,2148.483911
57,App57,8,113,51370,3254,75000200,4750840,1.266891,14829879.041180,8838.671995
58,App58,8,114,51370,3840,75000200,5606400,1.495040,13309004.051042,7431.285231
59,App59,8,115,51370,1775,75000200,2591500,0.691067,14423335.269859,16363.364149
60,App60,8,116,51370,23056,75000200,33661760,8.976469,8178341.885149,883.499631




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,20385600.000000,0.000000,5.436160,0.000000
MACRO CELL GNB SECTOR ANT._10,4,32311920.000000,0.000000,8.616512,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,12517056.000000,0.000000,3.337882,0.000000
MACRO CELL GNB SECTOR ANT._13,4,9563376.000000,0.000000,2.550234,0.000000
MACRO CELL GNB SECTOR ANT._14,4,16387344.000000,0.000000,4.369958,0.000000
MACRO CELL GNB SECTOR ANT._15,4,4897008.000000,0.000000,1.305869,0.000000
MACRO CELL GNB SECTOR ANT._16,4,11215056.000000,0.000000,2.990682,0.000000
MACRO CELL GNB SECTOR ANT._17,4,10372848.000000,0.000000,2.766093,0.000000
MACRO CELL GNB SECTOR ANT._18,4,18992832.000000,0.000000,5.064755,0.000000
MACRO CELL GNB SECTOR ANT._19,4,73847952.000000,0.000000,19.692787,0.000000
MACRO CELL GNB SECTOR ANT._20,4,16345680.000000,0.000000,4.358848,0.000000
MACRO CELL GNB SECTOR ANT._21,4,4962480.000000,0.000000,1.323328,0.000000
MACRO CELL GNB SECTOR ANT._22,4,12988752.000000,0.000000,3.463667,0.000000
MACRO CELL GNB SECTOR ANT._23,4,48124896.000000,0.000000,12.833306,0.000000
MACRO CELL GNB SECTOR ANT._24,4,17851536.000000,0.000000,4.760410,0.000000
MACRO CELL GNB SECTOR ANT._25,4,19589520.000000,0.000000,5.223872,0.000000
MACRO CELL GNB SECTOR ANT._26,4,31905696.000000,0.000000,8.508186,0.000000
MACRO CELL GNB SECTOR ANT._27,4,77033760.000000,0.000000,20.542336,0.000000
MACRO CELL GNB SECTOR ANT._28,4,74880624.000000,0.000000,19.968166,0.000000
MACRO CELL GNB SECTOR ANT._29,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._30,4,34307328.000000,0.000000,9.148621,0.000000
MACRO CELL GNB SECTOR ANT._31,4,21214416.000000,0.000000,5.657178,0.000000
MACRO CELL GNB SECTOR ANT._32,4,952320.000000,0.000000,0.253952,0.000000
MACRO CELL GNB SECTOR ANT._33,4,45322992.000000,0.000000,12.086131,0.000000
MACRO CELL GNB SECTOR ANT._34,4,461280.000000,0.000000,0.123008,0.000000
MACRO CELL GNB SECTOR ANT._35,4,44968848.000000,0.000000,11.991693,0.000000
MACRO CELL GNB SECTOR ANT._36,4,61008.000000,0.000000,0.016269,0.000000
MACRO CELL GNB SECTOR ANT._37,4,10015728.000000,0.000000,2.670861,0.000000
MACRO CELL GNB SECTOR ANT._38,4,43695120.000000,0.000000,11.652032,0.000000
MACRO CELL GNB SECTOR ANT._39,4,20134128.000000,0.000000,5.369101,0.000000
MACRO CELL GNB SECTOR ANT._40,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




