Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,14377
58,172.1.0.148:53000,192.169.0.2:12668,0,1299
59,172.1.0.149:31448,192.169.0.2:38338,0,4489
60,172.1.0.150:58716,192.169.0.2:22956,0,27339
61,172.1.0.151:48928,192.169.0.2:53924,0,3720
62,172.1.0.152:56290,192.169.0.2:11410,0,1694
63,172.1.0.153:33654,192.169.0.2:46562,0,2789
64,172.1.0.154:982,192.169.0.2:19922,0,18618
65,172.1.0.155:23884,192.169.0.2:5990,0,6721
66,172.1.0.156:10872,192.169.0.2:9654,0,11252
67,172.1.0.157:29208,192.169.0.2:64782,0,1859
68,172.1.0.158:306,192.169.0.2:7804,0,2011
69,172.1.0.159:24764,192.169.0.2:584,0,6251
70,172.1.0.160:37432,192.169.0.2:34842,0,4036
71,172.1.0.161:39790,192.169.0.2:39436,0,9084
72,172.1.0.162:43452,192.169.0.2:10894,0,399
73,172.1.0.163:23076,192.169.0.2:29542,0,5429
74,172.1.0.164:39824,192.169.0.2:3738,0,51078
75,172.1.0.165:52598,192.169.0.2:51334,0,2816
76,172.1.0.166:19788,192.169.0.2:34070,0,3199
77,172.1.0.167:47622,192.169.0.2:57406,0,2484
78,172.1.0.168:60666,192.169.0.2:62644,0,4755
79,172.1.0.169:9328,192.169.0.2:35346,0,6026
80,172.1.0.170:15422,192.169.0.2:30282,0,4098
81,172.1.0.171:13736,192.169.0.2:56506,0,4781
82,172.1.0.172:55288,192.169.0.2:51094,0,8217
83,172.1.0.173:65514,192.169.0.2:65324,0,5710
84,172.1.0.174:25718,192.169.0.2:40074,0,4481
85,172.1.0.175:19482,192.169.0.2:17446,0,14337
86,172.1.0.176:1556,192.169.0.2:55058,0,6836
87,172.1.0.177:6070,192.169.0.2:24632,0,14
88,172.1.0.178:3684,192.169.0.2:44380,0,11769
89,172.1.0.179:60212,192.169.0.2:576,0,3102
90,172.1.0.180:17884,192.169.0.2:18080,0,3027
91,172.1.0.181:45296,192.169.0.2:38528,0,4721
92,172.1.0.182:47610,192.169.0.2:54892,0,2752
93,172.1.0.183:13458,192.169.0.2:31780,0,6579
94,172.1.0.184:30700,192.169.0.2:48740,0,51037
95,172.1.0.185:62202,192.169.0.2:30012,0,18841
96,172.1.0.186:7096,192.169.0.2:48786,0,2415
97,172.1.0.187:25246,192.169.0.2:39258,0,3016
98,172.1.0.188:39908,192.169.0.2:48168,0,13448
99,172.1.0.189:23680,192.169.0.2:37512,0,959
100,172.1.0.190:14752,192.169.0.2:9932,0,913
101,172.1.0.191:52616,192.169.0.2:27862,0,1518
102,172.1.0.192:64878,192.169.0.2:33888,0,2952
103,172.1.0.193:22646,192.169.0.2:49252,0,1849
104,172.1.0.194:43076,192.169.0.2:11074,0,32986
105,172.1.0.195:4164,192.169.0.2:32236,0,1000
106,172.1.0.196:33082,192.169.0.2:45858,0,5528
107,172.1.0.197:62230,192.169.0.2:9666,0,7892
108,172.1.0.198:59316,192.169.0.2:9278,0,1670
109,172.1.0.199:19860,192.169.0.2:45408,0,14736
110,172.1.0.200:4612,192.169.0.2:27954,0,7319
111,172.1.0.201:44772,192.169.0.2:63346,0,4475
112,172.1.0.202:57490,192.169.0.2:10042,0,11429
113,172.1.0.203:38144,192.169.0.2:53848,0,2816
114,172.1.0.204:11658,192.169.0.2:12540,0,4000
115,172.1.0.205:31146,192.169.0.2:53554,0,1971
116,172.1.0.206:33024,192.169.0.2:10194,0,23283




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,14377,75000200,20990420,5.597445,9722550.935244,1604.165832
2,App2,8,58,51370,1299,75000200,1896540,0.505744,14501032.535797,21130.656394
3,App3,8,59,51370,4489,75000200,6553940,1.747717,12864349.631544,5979.163993
4,App4,8,60,51370,27339,75000200,39914940,10.643984,7948294.734848,692.391982
5,App5,8,61,51370,3720,75000200,5431200,1.448320,13408655.535484,7548.543157
6,App6,8,62,51370,1694,75000200,2473240,0.659531,13815228.410862,16856.340224
7,App7,8,63,51370,2789,75000200,4071940,1.085851,13437184.123342,10309.279770
8,App8,8,64,51370,18618,75000200,27182280,7.248608,8944666.556666,1718.417360
9,App9,8,65,51370,6721,75000200,9812660,2.616709,12339806.860884,4058.721429
10,App10,8,66,51370,11252,75000200,16427920,4.380779,13387946.693921,2122.773442
11,App11,8,67,51370,1859,75000200,2714140,0.723771,12240889.824637,15512.611410
12,App12,8,68,51370,2011,75000200,2936060,0.782949,14561926.034809,14070.503483
13,App13,8,69,51370,6251,75000200,9126460,2.433723,14472116.085106,4519.700480
14,App14,8,70,51370,4036,75000200,5892560,1.571349,16398913.614470,6900.010905
15,App15,8,71,51370,9084,75000200,13262640,3.536704,12025571.907530,3032.730155
16,App16,8,72,51370,399,75000200,582540,0.155344,16461218.496241,68480.190955
17,App17,8,73,51370,5429,75000200,7926340,2.113691,16269263.824645,5321.139278
18,App18,8,74,51370,51078,75000200,74573880,19.886368,138977.402874,304.447246
19,App19,8,75,51370,2816,75000200,4111360,1.096363,14197935.045455,10081.338544
20,App20,8,76,51370,3199,75000200,4670540,1.245477,10704647.382307,8853.325829
21,App21,8,77,51370,2484,75000200,3626640,0.967104,13192977.177134,11520.257753
22,App22,8,78,51370,4755,75000200,6942300,1.851280,17890839.810726,5709.822465
23,App23,8,79,51370,6026,75000200,8797960,2.346123,11305389.773648,4533.398838
24,App24,8,80,51370,4098,75000200,5983080,1.595488,13374850.491947,6522.797169
25,App25,8,81,51370,4781,75000200,6980260,1.861403,13604833.136164,5981.348954
26,App26,8,82,51370,8217,75000200,11996820,3.199152,12234111.215285,3186.918208
27,App27,8,83,51370,5710,75000200,8336600,2.223093,14089842.112785,4689.156069
28,App28,8,84,51370,4481,75000200,6542260,1.744603,15128768.041062,6459.782143
29,App29,8,85,51370,14337,75000200,20932020,5.581872,11165327.993862,1700.618025
30,App30,8,86,51370,6836,75000200,9980560,2.661483,12320124.723230,3795.457498
31,App31,8,87,51370,14,75000200,20440,0.005451,23524416.000000,7339.076923
32,App32,8,88,51370,11769,75000200,17182740,4.582064,12854244.720197,2184.246771
33,App33,8,89,51370,3102,75000200,4528920,1.207712,13786355.007092,9186.244437
34,App34,8,90,51370,3027,75000200,4419420,1.178512,13192068.302610,9470.567085
35,App35,8,91,51370,4721,75000200,6892660,1.838043,15419362.421521,5955.796610
36,App36,8,92,51370,2752,75000200,4017920,1.071445,16200580.898256,10275.492548
37,App37,8,93,51370,6579,75000200,9605340,2.561424,8604773.914577,4292.148373
38,App38,8,94,51370,51037,75000200,74514020,19.870405,63733.500167,311.261541
39,App39,8,95,51370,18841,75000200,27507860,7.335429,9206597.848946,1702.768577
40,App40,8,96,51370,2415,75000200,3525900,0.940240,14238810.941615,11671.996686
41,App41,8,97,51370,3016,75000200,4403360,1.174229,13603025.395225,9226.011277
42,App42,8,98,51370,13448,75000200,19634080,5.235755,13682132.519929,2097.803227
43,App43,8,99,51370,959,75000200,1400140,0.373371,10284995.728884,29799.248434
44,App44,8,100,51370,913,75000200,1332980,0.355461,13605575.728368,31241.631579
45,App45,8,101,51370,1518,75000200,2216280,0.591008,15953238.645586,18766.275544
46,App46,8,102,51370,2952,75000200,4309920,1.149312,14369369.073171,9658.983395
47,App47,8,103,51370,1849,75000200,2699540,0.719877,12526427.712277,15726.510823
48,App48,8,104,51370,32986,75000200,48159560,12.842549,5582628.915055,859.240746
49,App49,8,105,51370,1000,75000200,1460000,0.389333,14475330.800000,28954.882883
50,App50,8,106,51370,5528,75000200,8070880,2.152235,16890976.020260,4984.561607
51,App51,8,107,51370,7892,75000200,11522320,3.072619,12731397.067410,3436.374604
52,App52,8,108,51370,1670,75000200,2438200,0.650187,14128240.335329,17419.168364
53,App53,8,109,51370,14736,75000200,21514560,5.737216,10672199.068947,1572.084153
54,App54,8,110,51370,7319,75000200,10685740,2.849531,13131077.171198,3894.531839
55,App55,8,111,51370,4475,75000200,6533500,1.742267,15482451.189274,6223.540456
56,App56,8,112,51370,11429,75000200,16686340,4.449691,11100613.079010,2531.126356
57,App57,8,113,51370,2816,75000200,4111360,1.096363,15600477.457386,10072.059680
58,App58,8,114,51370,4000,75000200,5840000,1.557333,13859582.829000,7078.325581
59,App59,8,115,51370,1971,75000200,2877660,0.767376,15896503.975647,14506.586802
60,App60,8,116,51370,23283,75000200,33993180,9.064848,8780240.358717,879.373593




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,22193520.000000,0.000000,5.918272,0.000000
MACRO CELL GNB SECTOR ANT._10,4,30795648.000000,0.000000,8.212173,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,14426160.000000,0.000000,3.846976,0.000000
MACRO CELL GNB SECTOR ANT._13,4,8966688.000000,0.000000,2.391117,0.000000
MACRO CELL GNB SECTOR ANT._14,4,17269728.000000,0.000000,4.605261,0.000000
MACRO CELL GNB SECTOR ANT._15,4,4725888.000000,0.000000,1.260237,0.000000
MACRO CELL GNB SECTOR ANT._16,4,11743296.000000,0.000000,3.131546,0.000000
MACRO CELL GNB SECTOR ANT._17,4,10780560.000000,0.000000,2.874816,0.000000
MACRO CELL GNB SECTOR ANT._18,4,18784512.000000,0.000000,5.009203,0.000000
MACRO CELL GNB SECTOR ANT._19,4,66629664.000000,0.000000,17.767910,0.000000
MACRO CELL GNB SECTOR ANT._20,4,17512272.000000,0.000000,4.669939,0.000000
MACRO CELL GNB SECTOR ANT._21,4,7023360.000000,0.000000,1.872896,0.000000
MACRO CELL GNB SECTOR ANT._22,4,10000848.000000,0.000000,2.666893,0.000000
MACRO CELL GNB SECTOR ANT._23,4,49083168.000000,0.000000,13.088845,0.000000
MACRO CELL GNB SECTOR ANT._24,4,18748800.000000,0.000000,4.999680,0.000000
MACRO CELL GNB SECTOR ANT._25,4,19101456.000000,0.000000,5.093722,0.000000
MACRO CELL GNB SECTOR ANT._26,4,33527616.000000,0.000000,8.940698,0.000000
MACRO CELL GNB SECTOR ANT._27,4,77044176.000000,0.000000,20.545114,0.000000
MACRO CELL GNB SECTOR ANT._28,4,75943056.000000,0.000000,20.251482,0.000000
MACRO CELL GNB SECTOR ANT._29,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._30,4,34645104.000000,0.000000,9.238694,0.000000
MACRO CELL GNB SECTOR ANT._31,4,16512336.000000,0.000000,4.403290,0.000000
MACRO CELL GNB SECTOR ANT._32,4,950832.000000,0.000000,0.253555,0.000000
MACRO CELL GNB SECTOR ANT._33,4,43320144.000000,0.000000,11.552038,0.000000
MACRO CELL GNB SECTOR ANT._34,4,593712.000000,0.000000,0.158323,0.000000
MACRO CELL GNB SECTOR ANT._35,4,43732320.000000,0.000000,11.661952,0.000000
MACRO CELL GNB SECTOR ANT._36,4,61008.000000,0.000000,0.016269,0.000000
MACRO CELL GNB SECTOR ANT._37,4,12430752.000000,0.000000,3.314867,0.000000
MACRO CELL GNB SECTOR ANT._38,4,40680432.000000,0.000000,10.848115,0.000000
MACRO CELL GNB SECTOR ANT._39,4,19217520.000000,0.000000,5.124672,0.000000
MACRO CELL GNB SECTOR ANT._40,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




