Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,13457
58,172.1.0.148:53000,192.169.0.2:12668,0,2050
59,172.1.0.149:31448,192.169.0.2:38338,0,3307
60,172.1.0.150:58716,192.169.0.2:22956,0,29908
61,172.1.0.151:48928,192.169.0.2:53924,0,3302
62,172.1.0.152:56290,192.169.0.2:11410,0,2015
63,172.1.0.153:33654,192.169.0.2:46562,0,2709
64,172.1.0.154:982,192.169.0.2:19922,0,24347
65,172.1.0.155:23884,192.169.0.2:5990,0,4562
66,172.1.0.156:10872,192.169.0.2:9654,0,1884
67,172.1.0.157:29208,192.169.0.2:64782,0,1667
68,172.1.0.158:306,192.169.0.2:7804,0,3012
69,172.1.0.159:24764,192.169.0.2:584,0,10432
70,172.1.0.160:37432,192.169.0.2:34842,0,3200
71,172.1.0.161:39790,192.169.0.2:39436,0,6130
72,172.1.0.162:43452,192.169.0.2:10894,0,994
73,172.1.0.163:23076,192.169.0.2:29542,0,5907
74,172.1.0.164:39824,192.169.0.2:3738,0,48675
75,172.1.0.165:52598,192.169.0.2:51334,0,2815
76,172.1.0.166:19788,192.169.0.2:34070,0,2304
77,172.1.0.167:47622,192.169.0.2:57406,0,2465
78,172.1.0.168:60666,192.169.0.2:62644,0,3034
79,172.1.0.169:9328,192.169.0.2:35346,0,5383
80,172.1.0.170:15422,192.169.0.2:30282,0,4041
81,172.1.0.171:13736,192.169.0.2:56506,0,2225
82,172.1.0.172:55288,192.169.0.2:51094,0,8882
83,172.1.0.173:65514,192.169.0.2:65324,0,4486
84,172.1.0.174:25718,192.169.0.2:40074,0,3205
85,172.1.0.175:19482,192.169.0.2:17446,0,16339
86,172.1.0.176:1556,192.169.0.2:55058,0,5442
88,172.1.0.178:3684,192.169.0.2:44380,0,5870
89,172.1.0.179:60212,192.169.0.2:576,0,2806
90,172.1.0.180:17884,192.169.0.2:18080,0,3658
91,172.1.0.181:45296,192.169.0.2:38528,0,7661
92,172.1.0.182:47610,192.169.0.2:54892,0,2929
93,172.1.0.183:13458,192.169.0.2:31780,0,3508
94,172.1.0.184:30700,192.169.0.2:48740,0,51028
95,172.1.0.185:62202,192.169.0.2:30012,0,22238
96,172.1.0.186:7096,192.169.0.2:48786,0,2533
97,172.1.0.187:25246,192.169.0.2:39258,0,4992
98,172.1.0.188:39908,192.169.0.2:48168,0,8180
99,172.1.0.189:23680,192.169.0.2:37512,0,1084
100,172.1.0.190:14752,192.169.0.2:9932,0,745
101,172.1.0.191:52616,192.169.0.2:27862,0,1476
102,172.1.0.192:64878,192.169.0.2:33888,0,4062
103,172.1.0.193:22646,192.169.0.2:49252,0,2113
104,172.1.0.194:43076,192.169.0.2:11074,0,29109
105,172.1.0.195:4164,192.169.0.2:32236,0,959
106,172.1.0.196:33082,192.169.0.2:45858,0,1873
107,172.1.0.197:62230,192.169.0.2:9666,0,3193
108,172.1.0.198:59316,192.169.0.2:9278,0,1786
109,172.1.0.199:19860,192.169.0.2:45408,0,15628
110,172.1.0.200:4612,192.169.0.2:27954,0,18493
111,172.1.0.201:44772,192.169.0.2:63346,0,3377
112,172.1.0.202:57490,192.169.0.2:10042,0,24329
113,172.1.0.203:38144,192.169.0.2:53848,0,3199
114,172.1.0.204:11658,192.169.0.2:12540,0,4157
115,172.1.0.205:31146,192.169.0.2:53554,0,2666
116,172.1.0.206:33024,192.169.0.2:10194,0,20405




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,13457,75000200,19647220,5.239259,11328912.666716,1724.947384
2,App2,8,58,51370,2050,75000200,2993000,0.798133,14609976.721951,13891.650561
3,App3,8,59,51370,3307,75000200,4828220,1.287525,12808335.343211,8551.895947
4,App4,8,60,51370,29908,75000200,43665680,11.644181,6427334.018323,626.912228
5,App5,8,61,51370,3302,75000200,4820920,1.285579,13798398.536644,8459.986671
6,App6,8,62,51370,2015,75000200,2941900,0.784507,14258853.562283,14118.558093
7,App7,8,63,51370,2709,75000200,3955140,1.054704,13010479.365079,10476.729690
8,App8,8,64,51370,24347,75000200,35546620,9.479099,7001290.618475,1344.457077
9,App9,8,65,51370,4562,75000200,6660520,1.776139,13882290.328803,6128.084192
10,App10,8,66,51370,1884,75000200,2750640,0.733504,11909544.346072,14868.705258
11,App11,8,67,51370,1667,75000200,2433820,0.649019,13139366.435513,17267.630252
12,App12,8,68,51370,3012,75000200,4397520,1.172672,14539125.268260,9433.847891
13,App13,8,69,51370,10432,75000200,15230720,4.061525,12692507.358129,2432.349727
14,App14,8,70,51370,3200,75000200,4672000,1.245867,12427549.285000,8703.382307
15,App15,8,71,51370,6130,75000200,8949800,2.386613,12960006.655791,4650.671888
16,App16,8,72,51370,994,75000200,1451240,0.386997,13050106.301811,28699.081571
17,App17,8,73,51370,5907,75000200,8624220,2.299792,14111882.630100,4869.488656
18,App18,8,74,51370,48675,75000200,71065500,18.950800,1669048.429214,564.781937
19,App19,8,75,51370,2815,75000200,4109900,1.095973,14374041.781883,10131.792466
20,App20,8,76,51370,2304,75000200,3363840,0.897024,14824786.357639,12362.351715
21,App21,8,77,51370,2465,75000200,3598900,0.959707,13616253.666531,11423.707792
22,App22,8,78,51370,3034,75000200,4429640,1.181237,11638714.193804,9323.811408
23,App23,8,79,51370,5383,75000200,7859180,2.095781,11219667.109047,5140.615385
24,App24,8,80,51370,4041,75000200,5899860,1.573296,14935005.168028,6765.586139
25,App25,8,81,51370,2225,75000200,3248500,0.866267,14080919.572135,12745.233813
26,App26,8,82,51370,8882,75000200,12967720,3.458059,11064237.170007,2892.357167
27,App27,8,83,51370,4486,75000200,6549560,1.746549,13998791.119929,6110.268004
28,App28,8,84,51370,3205,75000200,4679300,1.247813,15941185.432761,8698.094881
29,App29,8,85,51370,16339,75000200,23854940,6.361317,10363845.140094,1481.712817
30,App30,8,86,51370,5442,75000200,7945320,2.118752,11822820.232268,4922.914170
31,App31,8,87,51370,0,75000200,0,0.000000,0.000000,0.000000
32,App32,8,88,51370,5870,75000200,8570200,2.285387,11985106.638501,4816.502982
33,App33,8,89,51370,2806,75000200,4096760,1.092469,13848440.863863,10203.756150
34,App34,8,90,51370,3658,75000200,5340680,1.424181,14207472.995079,7894.724638
35,App35,8,91,51370,7661,75000200,11185060,2.982683,12206815.954053,3563.483029
36,App36,8,92,51370,2929,75000200,4276340,1.140357,13356392.387846,9599.415301
37,App37,8,93,51370,3508,75000200,5121680,1.365781,13637172.164196,8074.185344
38,App38,8,94,51370,51028,75000200,74500880,19.866901,246639.857020,347.376565
39,App39,8,95,51370,22238,75000200,32467480,8.657995,7905469.078155,1422.410937
40,App40,8,96,51370,2533,75000200,3698180,0.986181,14087740.721674,11448.295419
41,App41,8,97,51370,4992,75000200,7288320,1.943552,11729696.548077,5475.098377
42,App42,8,98,51370,8180,75000200,11942800,3.184747,11661733.759413,3489.118963
43,App43,8,99,51370,1084,75000200,1582640,0.422037,11649250.630996,25903.468144
44,App44,8,100,51370,745,75000200,1087700,0.290053,14241407.506040,39326.956989
45,App45,8,101,51370,1476,75000200,2154960,0.574656,15643747.821138,19593.404746
46,App46,8,102,51370,4062,75000200,5930520,1.581472,14798197.837518,6736.308298
47,App47,8,103,51370,2113,75000200,3084980,0.822661,13180408.859442,13735.696970
48,App48,8,104,51370,29109,75000200,42499140,11.333104,6839554.952489,928.965233
49,App49,8,105,51370,959,75000200,1400140,0.373371,15939104.216893,29696.342380
50,App50,8,106,51370,1873,75000200,2734580,0.729221,12481203.293113,14807.401709
51,App51,8,107,51370,3193,75000200,4661780,1.243141,10763514.237394,8856.526316
52,App52,8,108,51370,1786,75000200,2607560,0.695349,12873165.397536,16320.179272
53,App53,8,109,51370,15628,75000200,22816880,6.084501,10334612.423599,1496.056313
54,App54,8,110,51370,18493,75000200,26999780,7.199941,8297104.032228,1246.871079
55,App55,8,111,51370,3377,75000200,4930420,1.314779,12885325.221202,8393.182464
56,App56,8,112,51370,24329,75000200,35520340,9.472091,7898845.229644,1149.706347
57,App57,8,113,51370,3199,75000200,4670540,1.245477,13131598.682088,8836.938086
58,App58,8,114,51370,4157,75000200,6069220,1.618459,14146936.263652,6886.354187
59,App59,8,115,51370,2666,75000200,3892360,1.037963,10681410.133533,10499.689306
60,App60,8,116,51370,20405,75000200,29791300,7.944347,9756183.131781,1039.435601




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,21388512.000000,0.000000,5.703603,0.000000
MACRO CELL GNB SECTOR ANT._10,4,40114992.000000,0.000000,10.697331,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,12612288.000000,0.000000,3.363277,0.000000
MACRO CELL GNB SECTOR ANT._13,4,4861296.000000,0.000000,1.296346,0.000000
MACRO CELL GNB SECTOR ANT._14,4,13039344.000000,0.000000,3.477158,0.000000
MACRO CELL GNB SECTOR ANT._15,4,3725952.000000,0.000000,0.993587,0.000000
MACRO CELL GNB SECTOR ANT._16,4,877920.000000,0.000000,0.234112,0.000000
MACRO CELL GNB SECTOR ANT._17,4,13222368.000000,0.000000,3.525965,0.000000
MACRO CELL GNB SECTOR ANT._18,4,18159552.000000,0.000000,4.842547,0.000000
MACRO CELL GNB SECTOR ANT._19,4,74486304.000000,0.000000,19.863014,0.000000
MACRO CELL GNB SECTOR ANT._20,4,17659584.000000,0.000000,4.709222,0.000000
MACRO CELL GNB SECTOR ANT._21,4,4124736.000000,0.000000,1.099930,0.000000
MACRO CELL GNB SECTOR ANT._22,4,14351760.000000,0.000000,3.827136,0.000000
MACRO CELL GNB SECTOR ANT._23,4,43314192.000000,0.000000,11.550451,0.000000
MACRO CELL GNB SECTOR ANT._24,4,19065744.000000,0.000000,5.084198,0.000000
MACRO CELL GNB SECTOR ANT._25,4,16866480.000000,0.000000,4.497728,0.000000
MACRO CELL GNB SECTOR ANT._26,4,28700544.000000,0.000000,7.653478,0.000000
MACRO CELL GNB SECTOR ANT._27,4,75274944.000000,0.000000,20.073318,0.000000
MACRO CELL GNB SECTOR ANT._28,4,75538320.000000,0.000000,20.143552,0.000000
MACRO CELL GNB SECTOR ANT._29,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._30,4,33018720.000000,0.000000,8.804992,0.000000
MACRO CELL GNB SECTOR ANT._31,4,22741104.000000,0.000000,6.064294,0.000000
MACRO CELL GNB SECTOR ANT._32,4,49104.000000,0.000000,0.013094,0.000000
MACRO CELL GNB SECTOR ANT._33,4,43308240.000000,0.000000,11.548864,0.000000
MACRO CELL GNB SECTOR ANT._34,4,65472.000000,0.000000,0.017459,0.000000
MACRO CELL GNB SECTOR ANT._35,4,45318528.000000,0.000000,12.084941,0.000000
MACRO CELL GNB SECTOR ANT._36,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._37,4,806496.000000,0.000000,0.215066,0.000000
MACRO CELL GNB SECTOR ANT._38,4,44503104.000000,0.000000,11.867494,0.000000
MACRO CELL GNB SECTOR ANT._39,4,18937776.000000,0.000000,5.050074,0.000000
MACRO CELL GNB SECTOR ANT._40,4,1023744.000000,0.000000,0.272998,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,10410048.000000,0.000000,2.776013,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




