Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,13392
58,172.1.0.148:53000,192.169.0.2:12668,0,1032
59,172.1.0.149:31448,192.169.0.2:38338,0,6257
60,172.1.0.150:58716,192.169.0.2:22956,0,28049
61,172.1.0.151:48928,192.169.0.2:53924,0,19253
62,172.1.0.152:56290,192.169.0.2:11410,0,2606
63,172.1.0.153:33654,192.169.0.2:46562,0,1521
64,172.1.0.154:982,192.169.0.2:19922,0,26901
65,172.1.0.155:23884,192.169.0.2:5990,0,7499
66,172.1.0.156:10872,192.169.0.2:9654,0,2086
67,172.1.0.157:29208,192.169.0.2:64782,0,1342
68,172.1.0.158:306,192.169.0.2:7804,0,1986
69,172.1.0.159:24764,192.169.0.2:584,0,7554
70,172.1.0.160:37432,192.169.0.2:34842,0,5004
71,172.1.0.161:39790,192.169.0.2:39436,0,4747
72,172.1.0.162:43452,192.169.0.2:10894,0,1298
73,172.1.0.163:23076,192.169.0.2:29542,0,6738
74,172.1.0.164:39824,192.169.0.2:3738,0,45083
75,172.1.0.165:52598,192.169.0.2:51334,0,2641
76,172.1.0.166:19788,192.169.0.2:34070,0,2133
77,172.1.0.167:47622,192.169.0.2:57406,0,2507
78,172.1.0.168:60666,192.169.0.2:62644,0,2071
79,172.1.0.169:9328,192.169.0.2:35346,0,3793
80,172.1.0.170:15422,192.169.0.2:30282,0,3743
81,172.1.0.171:13736,192.169.0.2:56506,0,5156
82,172.1.0.172:55288,192.169.0.2:51094,0,8043
83,172.1.0.173:65514,192.169.0.2:65324,0,3786
84,172.1.0.174:25718,192.169.0.2:40074,0,3639
85,172.1.0.175:19482,192.169.0.2:17446,0,15918
86,172.1.0.176:1556,192.169.0.2:55058,0,6076
88,172.1.0.178:3684,192.169.0.2:44380,0,11550
89,172.1.0.179:60212,192.169.0.2:576,0,2162
90,172.1.0.180:17884,192.169.0.2:18080,0,3175
91,172.1.0.181:45296,192.169.0.2:38528,0,3147
92,172.1.0.182:47610,192.169.0.2:54892,0,1853
93,172.1.0.183:13458,192.169.0.2:31780,0,3104
94,172.1.0.184:30700,192.169.0.2:48740,0,50926
95,172.1.0.185:62202,192.169.0.2:30012,0,26409
96,172.1.0.186:7096,192.169.0.2:48786,0,2133
97,172.1.0.187:25246,192.169.0.2:39258,0,5234
98,172.1.0.188:39908,192.169.0.2:48168,0,6676
99,172.1.0.189:23680,192.169.0.2:37512,0,1567
100,172.1.0.190:14752,192.169.0.2:9932,0,1056
101,172.1.0.191:52616,192.169.0.2:27862,0,1027
102,172.1.0.192:64878,192.169.0.2:33888,0,4700
103,172.1.0.193:22646,192.169.0.2:49252,0,2586
104,172.1.0.194:43076,192.169.0.2:11074,0,33065
105,172.1.0.195:4164,192.169.0.2:32236,0,571
106,172.1.0.196:33082,192.169.0.2:45858,0,1867
107,172.1.0.197:62230,192.169.0.2:9666,0,8189
108,172.1.0.198:59316,192.169.0.2:9278,0,1542
109,172.1.0.199:19860,192.169.0.2:45408,0,14065
110,172.1.0.200:4612,192.169.0.2:27954,0,25668
111,172.1.0.201:44772,192.169.0.2:63346,0,2071
112,172.1.0.202:57490,192.169.0.2:10042,0,15368
113,172.1.0.203:38144,192.169.0.2:53848,0,3640
114,172.1.0.204:11658,192.169.0.2:12540,0,2512
115,172.1.0.205:31146,192.169.0.2:53554,0,1675
116,172.1.0.206:33024,192.169.0.2:10194,0,22025




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,13392,75000200,19552320,5.213952,11794780.364695,1734.173400
2,App2,8,58,51370,1032,75000200,1506720,0.401792,15333430.046512,27372.787585
3,App3,8,59,51370,6257,75000200,9135220,2.436059,12259114.805178,4353.401535
4,App4,8,60,51370,28049,75000200,40951540,10.920411,7227613.747085,681.843697
5,App5,8,61,51370,19253,75000200,28109380,7.495835,11142694.036670,1110.966549
6,App6,8,62,51370,2606,75000200,3804760,1.014603,14863589.992325,10920.586564
7,App7,8,63,51370,1521,75000200,2220660,0.592176,14090594.414201,18790.315789
8,App8,8,64,51370,26901,75000200,39275460,10.473456,5880051.315862,1230.485948
9,App9,8,65,51370,7499,75000200,10948540,2.919611,12359306.004534,3647.275540
10,App10,8,66,51370,2086,75000200,3045560,0.812149,13931702.065197,13516.172662
11,App11,8,67,51370,1342,75000200,1959320,0.522485,14950759.117735,21620.695004
12,App12,8,68,51370,1986,75000200,2899560,0.773216,15655497.224572,14315.826700
13,App13,8,69,51370,7554,75000200,11028840,2.941024,10855122.267938,3598.701443
14,App14,8,70,51370,5004,75000200,7305840,1.948224,15318058.923261,5369.225665
15,App15,8,71,51370,4747,75000200,6930620,1.848165,13179982.456288,6048.766962
16,App16,8,72,51370,1298,75000200,1895080,0.505355,15925384.474576,22350.220509
17,App17,8,73,51370,6738,75000200,9837480,2.623328,13300903.677056,4327.319578
18,App18,8,74,51370,45083,75000200,65821180,17.552315,1143930.411729,614.968724
19,App19,8,75,51370,2641,75000200,3855860,1.028229,15330796.589171,10694.545455
20,App20,8,76,51370,2133,75000200,3114180,0.830448,13104404.455696,13278.465291
21,App21,8,77,51370,2507,75000200,3660220,0.976059,13620223.467092,11321.548284
22,App22,8,78,51370,2071,75000200,3023660,0.806309,14544528.629648,13557.746860
23,App23,8,79,51370,3793,75000200,5537780,1.476741,12811321.208542,7368.947257
24,App24,8,80,51370,3743,75000200,5464780,1.457275,13014329.586962,7264.320684
25,App25,8,81,51370,5156,75000200,7527760,2.007403,13972862.997673,5335.411833
26,App26,8,82,51370,8043,75000200,11742780,3.131408,11525881.843591,3224.800796
27,App27,8,83,51370,3786,75000200,5527560,1.474016,12441119.581616,7094.932629
28,App28,8,84,51370,3639,75000200,5312940,1.416784,14312973.814784,7923.272128
29,App29,8,85,51370,15918,75000200,23240280,6.197408,9903790.771956,1541.950368
30,App30,8,86,51370,6076,75000200,8870960,2.365589,11842261.944700,4319.754403
31,App31,8,87,51370,0,75000200,0,0.000000,0.000000,0.000000
32,App32,8,88,51370,11550,75000200,16863000,4.496800,12598386.400693,2283.976795
33,App33,8,89,51370,2162,75000200,3156520,0.841739,14602388.806660,13302.241555
34,App34,8,90,51370,3175,75000200,4635500,1.236133,11281428.580787,8934.845621
35,App35,8,91,51370,3147,75000200,4594620,1.225232,11627406.711153,8918.611570
36,App36,8,92,51370,1853,75000200,2705380,0.721435,13682413.232596,15206.734341
37,App37,8,93,51370,3104,75000200,4531840,1.208491,15188095.231959,9205.499194
38,App38,8,94,51370,50926,75000200,74351960,19.827189,142794.257472,343.266686
39,App39,8,95,51370,26409,75000200,38557140,10.281904,6471391.758264,1234.272342
40,App40,8,96,51370,2133,75000200,3114180,0.830448,13572063.317393,13344.851782
41,App41,8,97,51370,5234,75000200,7641640,2.037771,14827780.615972,5258.597363
42,App42,8,98,51370,6676,75000200,9746960,2.599189,12987022.823247,4323.518801
43,App43,8,99,51370,1567,75000200,2287820,0.610085,13359481.858328,18274.135377
44,App44,8,100,51370,1056,75000200,1541760,0.411136,15516219.522727,27219.761137
45,App45,8,101,51370,1027,75000200,1499420,0.399845,16176621.476144,27805.504873
46,App46,8,102,51370,4700,75000200,6862000,1.829867,12339191.073191,5806.775059
47,App47,8,103,51370,2586,75000200,3775560,1.006816,14427620.668213,11323.515667
48,App48,8,104,51370,33065,75000200,48274900,12.873307,5405731.545501,856.057343
49,App49,8,105,51370,571,75000200,833660,0.222309,11157770.157618,49315.312281
50,App50,8,106,51370,1867,75000200,2725820,0.726885,14873528.702732,14680.047160
51,App51,8,107,51370,8189,75000200,11955940,3.188251,12675662.450604,3179.946263
52,App52,8,108,51370,1542,75000200,2251320,0.600352,14404569.712062,18872.571058
53,App53,8,109,51370,14065,75000200,20534900,5.475973,11016488.255670,1656.252844
54,App54,8,110,51370,25668,75000200,37475280,9.993408,5641067.055010,778.823236
55,App55,8,111,51370,2071,75000200,3023660,0.806309,15177627.295027,13973.163285
56,App56,8,112,51370,15368,75000200,22437280,5.983275,9599714.610099,1870.279951
57,App57,8,113,51370,3640,75000200,5314400,1.417173,15005565.931868,7777.974169
58,App58,8,114,51370,2512,75000200,3667520,0.978005,14807080.095541,11424.710474
59,App59,8,115,51370,1675,75000200,2445500,0.652133,14613715.467463,17295.899642
60,App60,8,116,51370,22025,75000200,32156500,8.575067,6546726.434869,914.345260




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,23431536.000000,0.000000,6.248410,0.000000
MACRO CELL GNB SECTOR ANT._10,4,33465120.000000,0.000000,8.924032,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,8234592.000000,0.000000,2.195891,0.000000
MACRO CELL GNB SECTOR ANT._13,4,1755840.000000,0.000000,0.468224,0.000000
MACRO CELL GNB SECTOR ANT._14,4,11404032.000000,0.000000,3.041075,0.000000
MACRO CELL GNB SECTOR ANT._15,4,941904.000000,0.000000,0.251174,0.000000
MACRO CELL GNB SECTOR ANT._16,4,8462256.000000,0.000000,2.256602,0.000000
MACRO CELL GNB SECTOR ANT._17,4,10485936.000000,0.000000,2.796250,0.000000
MACRO CELL GNB SECTOR ANT._18,4,18992832.000000,0.000000,5.064755,0.000000
MACRO CELL GNB SECTOR ANT._19,4,80603472.000000,0.000000,21.494259,0.000000
MACRO CELL GNB SECTOR ANT._20,4,18210144.000000,0.000000,4.856038,0.000000
MACRO CELL GNB SECTOR ANT._21,4,5642496.000000,0.000000,1.504666,0.000000
MACRO CELL GNB SECTOR ANT._22,4,15335328.000000,0.000000,4.089421,0.000000
MACRO CELL GNB SECTOR ANT._23,4,49200720.000000,0.000000,13.120192,0.000000
MACRO CELL GNB SECTOR ANT._24,4,17970576.000000,0.000000,4.792154,0.000000
MACRO CELL GNB SECTOR ANT._25,4,15482640.000000,0.000000,4.128704,0.000000
MACRO CELL GNB SECTOR ANT._26,4,22692000.000000,0.000000,6.051200,0.000000
MACRO CELL GNB SECTOR ANT._27,4,70230624.000000,0.000000,18.728166,0.000000
MACRO CELL GNB SECTOR ANT._28,4,75777888.000000,0.000000,20.207437,0.000000
MACRO CELL GNB SECTOR ANT._29,4,31020336.000000,0.000000,8.272090,0.000000
MACRO CELL GNB SECTOR ANT._30,4,32747904.000000,0.000000,8.732774,0.000000
MACRO CELL GNB SECTOR ANT._31,4,36915792.000000,0.000000,9.844211,0.000000
MACRO CELL GNB SECTOR ANT._32,4,132432.000000,0.000000,0.035315,0.000000
MACRO CELL GNB SECTOR ANT._33,4,41016720.000000,0.000000,10.937792,0.000000
MACRO CELL GNB SECTOR ANT._34,4,22320.000000,0.000000,0.005952,0.000000
MACRO CELL GNB SECTOR ANT._35,4,44695056.000000,0.000000,11.918682,0.000000
MACRO CELL GNB SECTOR ANT._36,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._37,4,5681184.000000,0.000000,1.514982,0.000000
MACRO CELL GNB SECTOR ANT._38,4,41736912.000000,0.000000,11.129843,0.000000
MACRO CELL GNB SECTOR ANT._39,4,19702608.000000,0.000000,5.254029,0.000000
MACRO CELL GNB SECTOR ANT._40,4,281232.000000,0.000000,0.074995,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,3836064.000000,0.000000,1.022950,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




