Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,15041
58,172.1.0.148:53000,192.169.0.2:12668,0,1208
59,172.1.0.149:31448,192.169.0.2:38338,0,6774
60,172.1.0.150:58716,192.169.0.2:22956,0,29070
61,172.1.0.151:48928,192.169.0.2:53924,0,4284
62,172.1.0.152:56290,192.169.0.2:11410,0,2146
63,172.1.0.153:33654,192.169.0.2:46562,0,2849
64,172.1.0.154:982,192.169.0.2:19922,0,26329
65,172.1.0.155:23884,192.169.0.2:5990,0,7222
66,172.1.0.156:10872,192.169.0.2:9654,0,2385
67,172.1.0.157:29208,192.169.0.2:64782,0,1837
68,172.1.0.158:306,192.169.0.2:7804,0,2685
69,172.1.0.159:24764,192.169.0.2:584,0,7781
70,172.1.0.160:37432,192.169.0.2:34842,0,4758
71,172.1.0.161:39790,192.169.0.2:39436,0,7829
72,172.1.0.162:43452,192.169.0.2:10894,0,1695
73,172.1.0.163:23076,192.169.0.2:29542,0,4967
74,172.1.0.164:39824,192.169.0.2:3738,0,48661
75,172.1.0.165:52598,192.169.0.2:51334,0,1892
76,172.1.0.166:19788,192.169.0.2:34070,0,8941
77,172.1.0.167:47622,192.169.0.2:57406,0,1965
78,172.1.0.168:60666,192.169.0.2:62644,0,1381
79,172.1.0.169:9328,192.169.0.2:35346,0,3939
80,172.1.0.170:15422,192.169.0.2:30282,0,2468
81,172.1.0.171:13736,192.169.0.2:56506,0,2582
82,172.1.0.172:55288,192.169.0.2:51094,0,8685
83,172.1.0.173:65514,192.169.0.2:65324,0,3993
84,172.1.0.174:25718,192.169.0.2:40074,0,2701
85,172.1.0.175:19482,192.169.0.2:17446,0,14989
86,172.1.0.176:1556,192.169.0.2:55058,0,6945
87,172.1.0.177:6070,192.169.0.2:24632,0,14
88,172.1.0.178:3684,192.169.0.2:44380,0,5179
89,172.1.0.179:60212,192.169.0.2:576,0,3215
90,172.1.0.180:17884,192.169.0.2:18080,0,3554
91,172.1.0.181:45296,192.169.0.2:38528,0,2602
92,172.1.0.182:47610,192.169.0.2:54892,0,2083
93,172.1.0.183:13458,192.169.0.2:31780,0,11874
94,172.1.0.184:30700,192.169.0.2:48740,0,50222
95,172.1.0.185:62202,192.169.0.2:30012,0,25180
96,172.1.0.186:7096,192.169.0.2:48786,0,2604
97,172.1.0.187:25246,192.169.0.2:39258,0,782
98,172.1.0.188:39908,192.169.0.2:48168,0,10029
99,172.1.0.189:23680,192.169.0.2:37512,0,2486
100,172.1.0.190:14752,192.169.0.2:9932,0,1317
101,172.1.0.191:52616,192.169.0.2:27862,0,1186
102,172.1.0.192:64878,192.169.0.2:33888,0,2643
103,172.1.0.193:22646,192.169.0.2:49252,0,2565
104,172.1.0.194:43076,192.169.0.2:11074,0,30118
105,172.1.0.195:4164,192.169.0.2:32236,0,1215
106,172.1.0.196:33082,192.169.0.2:45858,0,4005
107,172.1.0.197:62230,192.169.0.2:9666,0,7699
108,172.1.0.198:59316,192.169.0.2:9278,0,2158
109,172.1.0.199:19860,192.169.0.2:45408,0,15021
110,172.1.0.200:4612,192.169.0.2:27954,0,24406
111,172.1.0.201:44772,192.169.0.2:63346,0,2353
112,172.1.0.202:57490,192.169.0.2:10042,0,17572
113,172.1.0.203:38144,192.169.0.2:53848,0,2757
114,172.1.0.204:11658,192.169.0.2:12540,0,3953
115,172.1.0.205:31146,192.169.0.2:53554,0,1859
116,172.1.0.206:33024,192.169.0.2:10194,0,25145




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,15041,75000200,21959860,5.855963,9780508.403431,1570.725266
2,App2,8,58,51370,1208,75000200,1763680,0.470315,15313321.350993,21940.056338
3,App3,8,59,51370,6774,75000200,9890040,2.637344,13082198.713316,3854.668832
4,App4,8,60,51370,29070,75000200,42442200,11.317920,7000627.627933,654.365819
5,App5,8,61,51370,4284,75000200,6254640,1.667904,14300723.533147,6430.436610
6,App6,8,62,51370,2146,75000200,3133160,0.835509,17962561.506058,13432.566900
7,App7,8,63,51370,2849,75000200,4159540,1.109211,11726164.607933,9791.839888
8,App8,8,64,51370,26329,75000200,38440340,10.250757,7900295.168977,1250.926162
9,App9,8,65,51370,7222,75000200,10544120,2.811765,12420100.254777,3817.695056
10,App10,8,66,51370,2385,75000200,3482100,0.928560,16911967.735010,11828.567114
11,App11,8,67,51370,1837,75000200,2682020,0.715205,14055946.551987,15914.291939
12,App12,8,68,51370,2685,75000200,3920100,1.045360,14876933.139665,10656.804769
13,App13,8,69,51370,7781,75000200,11360260,3.029403,12236808.927387,3566.856555
14,App14,8,70,51370,4758,75000200,6946680,1.852448,14559956.439681,5714.134959
15,App15,8,71,51370,7829,75000200,11430340,3.048091,14263463.203985,3633.091467
16,App16,8,72,51370,1695,75000200,2474700,0.659920,15296399.818289,16854.443920
17,App17,8,73,51370,4967,75000200,7251820,1.933819,13164265.776525,5866.361659
18,App18,8,74,51370,48661,75000200,71045060,18.945349,953337.756890,566.697328
19,App19,8,75,51370,1892,75000200,2762320,0.736619,13361144.532770,14969.235325
20,App20,8,76,51370,8941,75000200,13053860,3.481029,13763685.757298,2788.373154
21,App21,8,77,51370,1965,75000200,2868900,0.765040,15257014.009160,14567.234216
22,App22,8,78,51370,1381,75000200,2016260,0.537669,13427039.588704,20967.524638
23,App23,8,79,51370,3939,75000200,5750940,1.533584,13831430.324448,7213.808024
24,App24,8,80,51370,2468,75000200,3603280,0.960875,12891742.555916,11328.006486
25,App25,8,81,51370,2582,75000200,3769720,1.005259,13251074.630519,11238.016273
26,App26,8,82,51370,8685,75000200,12680100,3.381360,11705509.337478,2964.819438
27,App27,8,83,51370,3993,75000200,5829780,1.554608,12003059.268720,6910.331663
28,App28,8,84,51370,2701,75000200,3943460,1.051589,14351983.854869,10671.134815
29,App29,8,85,51370,14989,75000200,21883940,5.835717,10608308.090466,1645.624766
30,App30,8,86,51370,6945,75000200,10139700,2.703920,12173736.388193,3672.656106
31,App31,8,87,51370,14,75000200,20440,0.005451,14531104.571429,7339.076923
32,App32,8,88,51370,5179,75000200,7561340,2.016357,12966894.504731,5376.282735
33,App33,8,89,51370,3215,75000200,4693900,1.251707,11767012.401866,8890.939639
34,App34,8,90,51370,3554,75000200,5188840,1.383691,12265562.120428,8007.387560
35,App35,8,91,51370,2602,75000200,3798920,1.013045,14043276.817832,10812.702807
36,App36,8,92,51370,2083,75000200,3041180,0.810981,17023362.146904,13521.098943
37,App37,8,93,51370,11874,75000200,17336040,4.622944,11364825.919488,2264.085572
38,App38,8,94,51370,50222,75000200,73324120,19.553099,204891.856637,330.083431
39,App39,8,95,51370,25180,75000200,36762800,9.803413,8271377.654329,1294.719886
40,App40,8,96,51370,2604,75000200,3801840,1.013824,14467568.377880,10606.641567
41,App41,8,97,51370,782,75000200,1141720,0.304459,12557988.429668,35837.818182
42,App42,8,98,51370,10029,75000200,14642340,3.904624,13693949.782431,2838.663742
43,App43,8,99,51370,2486,75000200,3629560,0.967883,12471753.058729,11350.696177
44,App44,8,100,51370,1317,75000200,1922820,0.512752,15715463.022020,21953.252280
45,App45,8,101,51370,1186,75000200,1731560,0.461749,15799172.593592,24145.762025
46,App46,8,102,51370,2643,75000200,3858780,1.029008,15202619.107075,10573.294474
47,App47,8,103,51370,2565,75000200,3744900,0.998640,13495886.256530,11388.667707
48,App48,8,104,51370,30118,75000200,43972280,11.725941,5164699.308055,897.672411
49,App49,8,105,51370,1215,75000200,1773900,0.473040,18254076.905350,23912.810544
50,App50,8,106,51370,4005,75000200,5847300,1.559280,16463381.880649,6698.369630
51,App51,8,107,51370,7699,75000200,11240540,2.997477,13698403.944408,3525.210704
52,App52,8,108,51370,2158,75000200,3150680,0.840181,14113928.949027,13552.118683
53,App53,8,109,51370,15021,75000200,21930660,5.848176,10529168.288130,1551.761651
54,App54,8,110,51370,24406,75000200,35632760,9.502069,9857748.779972,862.762221
55,App55,8,111,51370,2353,75000200,3435380,0.916101,11905329.924352,11854.540816
56,App56,8,112,51370,17572,75000200,25655120,6.841365,9919686.106078,1667.846793
57,App57,8,113,51370,2757,75000200,4025220,1.073392,14120878.137106,10326.145138
58,App58,8,114,51370,3953,75000200,5771380,1.539035,11618223.039717,7180.289474
59,App59,8,115,51370,1859,75000200,2714140,0.723771,14062256.309844,15631.982777
60,App60,8,116,51370,25145,75000200,36711700,9.789787,7900000.488845,808.274419




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,19364832.000000,0.000000,5.163955,0.000000
MACRO CELL GNB SECTOR ANT._10,4,37725264.000000,0.000000,10.060070,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,12637584.000000,0.000000,3.370022,0.000000
MACRO CELL GNB SECTOR ANT._13,4,8328336.000000,0.000000,2.220890,0.000000
MACRO CELL GNB SECTOR ANT._14,4,3949152.000000,0.000000,1.053107,0.000000
MACRO CELL GNB SECTOR ANT._15,4,5990688.000000,0.000000,1.597517,0.000000
MACRO CELL GNB SECTOR ANT._16,4,11456112.000000,0.000000,3.054963,0.000000
MACRO CELL GNB SECTOR ANT._17,4,12353376.000000,0.000000,3.294234,0.000000
MACRO CELL GNB SECTOR ANT._18,4,19660944.000000,0.000000,5.242918,0.000000
MACRO CELL GNB SECTOR ANT._19,4,78834240.000000,0.000000,21.022464,0.000000
MACRO CELL GNB SECTOR ANT._20,4,15190992.000000,0.000000,4.050931,0.000000
MACRO CELL GNB SECTOR ANT._21,4,1861488.000000,0.000000,0.496397,0.000000
MACRO CELL GNB SECTOR ANT._22,4,10746336.000000,0.000000,2.865690,0.000000
MACRO CELL GNB SECTOR ANT._23,4,44815584.000000,0.000000,11.950822,0.000000
MACRO CELL GNB SECTOR ANT._24,4,19390128.000000,0.000000,5.170701,0.000000
MACRO CELL GNB SECTOR ANT._25,4,18071760.000000,0.000000,4.819136,0.000000
MACRO CELL GNB SECTOR ANT._26,4,30044208.000000,0.000000,8.011789,0.000000
MACRO CELL GNB SECTOR ANT._27,4,76010016.000000,0.000000,20.269338,0.000000
MACRO CELL GNB SECTOR ANT._28,4,74730336.000000,0.000000,19.928090,0.000000
MACRO CELL GNB SECTOR ANT._29,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._30,4,37415760.000000,0.000000,9.977536,0.000000
MACRO CELL GNB SECTOR ANT._31,4,34127280.000000,0.000000,9.100608,0.000000
MACRO CELL GNB SECTOR ANT._32,4,14048208.000000,0.000000,3.746189,0.000000
MACRO CELL GNB SECTOR ANT._33,4,44732256.000000,0.000000,11.928602,0.000000
MACRO CELL GNB SECTOR ANT._34,4,43152.000000,0.000000,0.011507,0.000000
MACRO CELL GNB SECTOR ANT._35,4,45561072.000000,0.000000,12.149619,0.000000
MACRO CELL GNB SECTOR ANT._36,4,61008.000000,0.000000,0.016269,0.000000
MACRO CELL GNB SECTOR ANT._37,4,10079712.000000,0.000000,2.687923,0.000000
MACRO CELL GNB SECTOR ANT._38,4,43256160.000000,0.000000,11.534976,0.000000
MACRO CELL GNB SECTOR ANT._39,4,19165440.000000,0.000000,5.110784,0.000000
MACRO CELL GNB SECTOR ANT._40,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




