Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,14192
58,172.1.0.148:53000,192.169.0.2:12668,0,1320
59,172.1.0.149:31448,192.169.0.2:38338,0,3586
60,172.1.0.150:58716,192.169.0.2:22956,0,29188
61,172.1.0.151:48928,192.169.0.2:53924,0,6608
62,172.1.0.152:56290,192.169.0.2:11410,0,2368
63,172.1.0.153:33654,192.169.0.2:46562,0,2137
64,172.1.0.154:982,192.169.0.2:19922,0,29560
65,172.1.0.155:23884,192.169.0.2:5990,0,4931
66,172.1.0.156:10872,192.169.0.2:9654,0,4145
67,172.1.0.157:29208,192.169.0.2:64782,0,1539
68,172.1.0.158:306,192.169.0.2:7804,0,2122
69,172.1.0.159:24764,192.169.0.2:584,0,8316
70,172.1.0.160:37432,192.169.0.2:34842,0,4463
71,172.1.0.161:39790,192.169.0.2:39436,0,6533
72,172.1.0.162:43452,192.169.0.2:10894,0,1831
73,172.1.0.163:23076,192.169.0.2:29542,0,6536
74,172.1.0.164:39824,192.169.0.2:3738,0,51085
75,172.1.0.165:52598,192.169.0.2:51334,0,2190
76,172.1.0.166:19788,192.169.0.2:34070,0,1783
77,172.1.0.167:47622,192.169.0.2:57406,0,2232
78,172.1.0.168:60666,192.169.0.2:62644,0,11937
79,172.1.0.169:9328,192.169.0.2:35346,0,3261
80,172.1.0.170:15422,192.169.0.2:30282,0,3118
81,172.1.0.171:13736,192.169.0.2:56506,0,2454
82,172.1.0.172:55288,192.169.0.2:51094,0,8936
83,172.1.0.173:65514,192.169.0.2:65324,0,4212
84,172.1.0.174:25718,192.169.0.2:40074,0,3536
85,172.1.0.175:19482,192.169.0.2:17446,0,15776
86,172.1.0.176:1556,192.169.0.2:55058,0,6138
87,172.1.0.177:6070,192.169.0.2:24632,0,179
88,172.1.0.178:3684,192.169.0.2:44380,0,6833
89,172.1.0.179:60212,192.169.0.2:576,0,1677
90,172.1.0.180:17884,192.169.0.2:18080,0,2131
91,172.1.0.181:45296,192.169.0.2:38528,0,3300
92,172.1.0.182:47610,192.169.0.2:54892,0,1829
93,172.1.0.183:13458,192.169.0.2:31780,0,3073
94,172.1.0.184:30700,192.169.0.2:48740,0,43676
95,172.1.0.185:62202,192.169.0.2:30012,0,28911
96,172.1.0.186:7096,192.169.0.2:48786,0,2568
97,172.1.0.187:25246,192.169.0.2:39258,0,5931
98,172.1.0.188:39908,192.169.0.2:48168,0,9690
99,172.1.0.189:23680,192.169.0.2:37512,0,1571
100,172.1.0.190:14752,192.169.0.2:9932,0,1026
101,172.1.0.191:52616,192.169.0.2:27862,0,1174
102,172.1.0.192:64878,192.169.0.2:33888,0,3694
103,172.1.0.193:22646,192.169.0.2:49252,0,2254
104,172.1.0.194:43076,192.169.0.2:11074,0,33047
105,172.1.0.195:4164,192.169.0.2:32236,0,989
106,172.1.0.196:33082,192.169.0.2:45858,0,3239
107,172.1.0.197:62230,192.169.0.2:9666,0,3238
108,172.1.0.198:59316,192.169.0.2:9278,0,1598
109,172.1.0.199:19860,192.169.0.2:45408,0,15154
110,172.1.0.200:4612,192.169.0.2:27954,0,21091
111,172.1.0.201:44772,192.169.0.2:63346,0,2101
112,172.1.0.202:57490,192.169.0.2:10042,0,23422
113,172.1.0.203:38144,192.169.0.2:53848,0,2809
114,172.1.0.204:11658,192.169.0.2:12540,0,2597
115,172.1.0.205:31146,192.169.0.2:53554,0,1843
116,172.1.0.206:33024,192.169.0.2:10194,0,21663




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,14192,75000200,20720320,5.525419,10901718.385006,1626.915369
2,App2,8,58,51370,1320,75000200,1927200,0.513920,14358193.812121,21532.840030
3,App3,8,59,51370,3586,75000200,5235560,1.396149,15061144.842164,7641.388006
4,App4,8,60,51370,29188,75000200,42614480,11.363861,6298091.488831,642.568678
5,App5,8,61,51370,6608,75000200,9647680,2.572715,10391889.883172,3940.325715
6,App6,8,62,51370,2368,75000200,3457280,0.921941,15272150.773649,11946.514575
7,App7,8,63,51370,2137,75000200,3120020,0.832005,15116105.538606,13567.438202
8,App8,8,64,51370,29560,75000200,43157600,11.508693,6040698.038972,1144.419771
9,App9,8,65,51370,4931,75000200,7199260,1.919803,13412984.031637,5500.610953
10,App10,8,66,51370,4145,75000200,6051700,1.613787,12629592.318456,6583.472008
11,App11,8,67,51370,1539,75000200,2246940,0.599184,12888893.894737,18944.494148
12,App12,8,68,51370,2122,75000200,3098120,0.826165,13358671.204524,13288.101839
13,App13,8,69,51370,8316,75000200,12141360,3.237696,13572531.550746,3174.599158
14,App14,8,70,51370,4463,75000200,6515980,1.737595,14289224.390769,6305.385926
15,App15,8,71,51370,6533,75000200,9538180,2.543515,12602187.524261,4357.296999
16,App16,8,72,51370,1831,75000200,2673260,0.712869,12602147.523758,15645.195628
17,App17,8,73,51370,6536,75000200,9542560,2.544683,14710600.955936,4392.395409
18,App18,8,74,51370,51085,75000200,74584100,19.889093,9047.809729,281.099287
19,App19,8,75,51370,2190,75000200,3197400,0.852640,14233404.157078,13006.571037
20,App20,8,76,51370,1783,75000200,2603180,0.694181,16817588.724621,16027.645342
21,App21,8,77,51370,2232,75000200,3258720,0.868992,15430769.541219,12929.602869
22,App22,8,78,51370,11937,75000200,17428020,4.647472,12750570.717266,1960.730228
23,App23,8,79,51370,3261,75000200,4761060,1.269616,13617319.727691,8785.015951
24,App24,8,80,51370,3118,75000200,4552280,1.213941,14360553.517640,8767.147899
25,App25,8,81,51370,2454,75000200,3582840,0.955424,12281140.286879,11567.200978
26,App26,8,82,51370,8936,75000200,13046560,3.479083,12327245.866159,2887.602462
27,App27,8,83,51370,4212,75000200,6149520,1.639872,13832914.483381,6508.096889
28,App28,8,84,51370,3536,75000200,5162560,1.376683,14052997.902715,8007.452334
29,App29,8,85,51370,15776,75000200,23032960,6.142123,10288402.523073,1536.893819
30,App30,8,86,51370,6138,75000200,8961480,2.389728,11699597.726947,4343.138341
31,App31,8,87,51370,179,75000200,261340,0.069691,27972529.743017,92467.325843
32,App32,8,88,51370,6833,75000200,9976180,2.660315,14224776.351237,4070.889930
33,App33,8,89,51370,1677,75000200,2448420,0.652912,15086836.589147,17230.715990
34,App34,8,90,51370,2131,75000200,3111260,0.829669,13347793.235101,13504.758685
35,App35,8,91,51370,3300,75000200,4818000,1.284800,12069565.884848,8380.846317
36,App36,8,92,51370,1829,75000200,2670340,0.712091,14391275.249863,15571.886214
37,App37,8,93,51370,3073,75000200,4486580,1.196421,12953167.242434,9295.750000
38,App38,8,94,51370,43676,75000200,63766960,17.004523,3244303.356901,453.963045
39,App39,8,95,51370,28911,75000200,42210060,11.256016,6049995.125177,1158.374265
40,App40,8,96,51370,2568,75000200,3749280,0.999808,15645433.255452,11291.778730
41,App41,8,97,51370,5931,75000200,8659260,2.309136,12499752.901703,4479.459022
42,App42,8,98,51370,9690,75000200,14147400,3.772640,12307356.606811,2957.167922
43,App43,8,99,51370,1571,75000200,2293660,0.611643,11724259.203055,18236.881529
44,App44,8,100,51370,1026,75000200,1497960,0.399456,15709205.442495,28386.622439
45,App45,8,101,51370,1174,75000200,1714040,0.457077,14643523.352641,24086.526854
46,App46,8,102,51370,3694,75000200,5393240,1.438197,13388023.596102,7528.022746
47,App47,8,103,51370,2254,75000200,3290840,0.877557,13143160.113576,12877.059920
48,App48,8,104,51370,33047,75000200,48248620,12.866299,4763647.943838,854.668038
49,App49,8,105,51370,989,75000200,1443940,0.385051,12175587.761375,26058.615385
50,App50,8,106,51370,3239,75000200,4728940,1.261051,12362453.283112,8448.279185
51,App51,8,107,51370,3238,75000200,4727480,1.260661,15809940.553428,8742.141489
52,App52,8,108,51370,1598,75000200,2333080,0.622155,15154857.271589,17963.095805
53,App53,8,109,51370,15154,75000200,22124840,5.899957,10534167.359641,1515.986009
54,App54,8,110,51370,21091,75000200,30792860,8.211429,9091975.155090,1029.952584
55,App55,8,111,51370,2101,75000200,3067460,0.817989,14730712.041885,13764.910476
56,App56,8,112,51370,23422,75000200,34196120,9.118965,7576889.675006,1204.032279
57,App57,8,113,51370,2809,75000200,4101140,1.093637,13149919.940192,10209.478632
58,App58,8,114,51370,2597,75000200,3791620,1.011099,14257734.780131,11128.560863
59,App59,8,115,51370,1843,75000200,2690780,0.717541,12804502.485079,15808.972856
60,App60,8,116,51370,21663,75000200,31627980,8.434128,9187494.580806,971.462469




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,21427200.000000,0.000000,5.713920,0.000000
MACRO CELL GNB SECTOR ANT._10,4,39118032.000000,0.000000,10.431475,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,358608.000000,0.000000,0.095629,0.000000
MACRO CELL GNB SECTOR ANT._13,4,1300512.000000,0.000000,0.346803,0.000000
MACRO CELL GNB SECTOR ANT._14,4,13357776.000000,0.000000,3.562074,0.000000
MACRO CELL GNB SECTOR ANT._15,4,4164912.000000,0.000000,1.110643,0.000000
MACRO CELL GNB SECTOR ANT._16,4,1304976.000000,0.000000,0.347994,0.000000
MACRO CELL GNB SECTOR ANT._17,4,8277744.000000,0.000000,2.207398,0.000000
MACRO CELL GNB SECTOR ANT._18,4,18460128.000000,0.000000,4.922701,0.000000
MACRO CELL GNB SECTOR ANT._19,4,87850032.000000,0.000000,23.426675,0.000000
MACRO CELL GNB SECTOR ANT._20,4,17781600.000000,0.000000,4.741760,0.000000
MACRO CELL GNB SECTOR ANT._21,4,6996576.000000,0.000000,1.865754,0.000000
MACRO CELL GNB SECTOR ANT._22,4,10750800.000000,0.000000,2.866880,0.000000
MACRO CELL GNB SECTOR ANT._23,4,49173936.000000,0.000000,13.113050,0.000000
MACRO CELL GNB SECTOR ANT._24,4,20004672.000000,0.000000,5.334579,0.000000
MACRO CELL GNB SECTOR ANT._25,4,13764000.000000,0.000000,3.670400,0.000000
MACRO CELL GNB SECTOR ANT._26,4,28877616.000000,0.000000,7.700698,0.000000
MACRO CELL GNB SECTOR ANT._27,4,76316544.000000,0.000000,20.351078,0.000000
MACRO CELL GNB SECTOR ANT._28,4,67962912.000000,0.000000,18.123443,0.000000
MACRO CELL GNB SECTOR ANT._29,4,5629104.000000,0.000000,1.501094,0.000000
MACRO CELL GNB SECTOR ANT._30,4,33579696.000000,0.000000,8.954586,0.000000
MACRO CELL GNB SECTOR ANT._31,4,36539328.000000,0.000000,9.743821,0.000000
MACRO CELL GNB SECTOR ANT._32,4,315456.000000,0.000000,0.084122,0.000000
MACRO CELL GNB SECTOR ANT._33,4,43997184.000000,0.000000,11.732582,0.000000
MACRO CELL GNB SECTOR ANT._34,4,145824.000000,0.000000,0.038886,0.000000
MACRO CELL GNB SECTOR ANT._35,4,45348288.000000,0.000000,12.092877,0.000000
MACRO CELL GNB SECTOR ANT._36,4,105648.000000,0.000000,0.028173,0.000000
MACRO CELL GNB SECTOR ANT._37,4,17891712.000000,0.000000,4.771123,0.000000
MACRO CELL GNB SECTOR ANT._38,4,43431744.000000,0.000000,11.581798,0.000000
MACRO CELL GNB SECTOR ANT._39,4,17359008.000000,0.000000,4.629069,0.000000
MACRO CELL GNB SECTOR ANT._40,4,690432.000000,0.000000,0.184115,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,1035648.000000,0.000000,0.276173,0.000000
MACRO CELL GNB SECTOR ANT._43,4,8213760.000000,0.000000,2.190336,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




