Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,14489
58,172.1.0.148:53000,192.169.0.2:12668,0,1212
59,172.1.0.149:31448,192.169.0.2:38338,0,4195
60,172.1.0.150:58716,192.169.0.2:22956,0,28279
61,172.1.0.151:48928,192.169.0.2:53924,0,5496
62,172.1.0.152:56290,192.169.0.2:11410,0,2311
63,172.1.0.153:33654,192.169.0.2:46562,0,2469
64,172.1.0.154:982,192.169.0.2:19922,0,26981
65,172.1.0.155:23884,192.169.0.2:5990,0,5442
66,172.1.0.156:10872,192.169.0.2:9654,0,2331
67,172.1.0.157:29208,192.169.0.2:64782,0,1437
68,172.1.0.158:306,192.169.0.2:7804,0,2873
69,172.1.0.159:24764,192.169.0.2:584,0,7517
70,172.1.0.160:37432,192.169.0.2:34842,0,6439
71,172.1.0.161:39790,192.169.0.2:39436,0,6441
72,172.1.0.162:43452,192.169.0.2:10894,0,452
73,172.1.0.163:23076,192.169.0.2:29542,0,4276
74,172.1.0.164:39824,192.169.0.2:3738,0,50340
75,172.1.0.165:52598,192.169.0.2:51334,0,2688
76,172.1.0.166:19788,192.169.0.2:34070,0,3383
77,172.1.0.167:47622,192.169.0.2:57406,0,2474
78,172.1.0.168:60666,192.169.0.2:62644,0,10784
79,172.1.0.169:9328,192.169.0.2:35346,0,5558
80,172.1.0.170:15422,192.169.0.2:30282,0,3914
81,172.1.0.171:13736,192.169.0.2:56506,0,2533
82,172.1.0.172:55288,192.169.0.2:51094,0,8086
83,172.1.0.173:65514,192.169.0.2:65324,0,4960
84,172.1.0.174:25718,192.169.0.2:40074,0,2554
85,172.1.0.175:19482,192.169.0.2:17446,0,17051
86,172.1.0.176:1556,192.169.0.2:55058,0,5984
87,172.1.0.177:6070,192.169.0.2:24632,0,15
88,172.1.0.178:3684,192.169.0.2:44380,0,7232
89,172.1.0.179:60212,192.169.0.2:576,0,3039
90,172.1.0.180:17884,192.169.0.2:18080,0,3587
91,172.1.0.181:45296,192.169.0.2:38528,0,1555
92,172.1.0.182:47610,192.169.0.2:54892,0,3082
93,172.1.0.183:13458,192.169.0.2:31780,0,4888
94,172.1.0.184:30700,192.169.0.2:48740,0,50240
95,172.1.0.185:62202,192.169.0.2:30012,0,27452
96,172.1.0.186:7096,192.169.0.2:48786,0,2270
97,172.1.0.187:25246,192.169.0.2:39258,0,5003
98,172.1.0.188:39908,192.169.0.2:48168,0,7886
99,172.1.0.189:23680,192.169.0.2:37512,0,2161
100,172.1.0.190:14752,192.169.0.2:9932,0,1135
101,172.1.0.191:52616,192.169.0.2:27862,0,1435
102,172.1.0.192:64878,192.169.0.2:33888,0,3550
103,172.1.0.193:22646,192.169.0.2:49252,0,2405
104,172.1.0.194:43076,192.169.0.2:11074,0,30901
105,172.1.0.195:4164,192.169.0.2:32236,0,1095
106,172.1.0.196:33082,192.169.0.2:45858,0,2392
107,172.1.0.197:62230,192.169.0.2:9666,0,9043
108,172.1.0.198:59316,192.169.0.2:9278,0,2155
109,172.1.0.199:19860,192.169.0.2:45408,0,14336
110,172.1.0.200:4612,192.169.0.2:27954,0,29498
111,172.1.0.201:44772,192.169.0.2:63346,0,3119
112,172.1.0.202:57490,192.169.0.2:10042,0,16504
113,172.1.0.203:38144,192.169.0.2:53848,0,2385
114,172.1.0.204:11658,192.169.0.2:12540,0,3718
115,172.1.0.205:31146,192.169.0.2:53554,0,1591
116,172.1.0.206:33024,192.169.0.2:10194,0,11292




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,14489,75000200,21153940,5.641051,10736673.179654,1631.177526
2,App2,8,58,51370,1212,75000200,1769520,0.471872,15928317.907591,23402.305533
3,App3,8,59,51370,4195,75000200,6124700,1.633253,10315610.172110,6606.235575
4,App4,8,60,51370,28279,75000200,41287340,11.009957,7091817.964567,661.380296
5,App5,8,61,51370,5496,75000200,8024160,2.139776,12810291.026201,5048.001456
6,App6,8,62,51370,2311,75000200,3374060,0.899749,16324910.141064,12422.015584
7,App7,8,63,51370,2469,75000200,3604740,0.961264,14203904.657756,11605.128039
8,App8,8,64,51370,26981,75000200,39392260,10.504603,6503946.774693,1208.676649
9,App9,8,65,51370,5442,75000200,7945320,2.118752,14298224.678427,4993.895240
10,App10,8,66,51370,2331,75000200,3403260,0.907536,11197969.326469,12083.340773
11,App11,8,67,51370,1437,75000200,2098020,0.559472,14642391.910926,20178.022284
12,App12,8,68,51370,2873,75000200,4194580,1.118555,13258710.159415,9809.072423
13,App13,8,69,51370,7517,75000200,10974820,2.926619,13041318.371691,3710.243747
14,App14,8,70,51370,6439,75000200,9400940,2.506917,13964786.650722,4128.472818
15,App15,8,71,51370,6441,75000200,9403860,2.507696,12590762.718832,4463.837267
16,App16,8,72,51370,452,75000200,659920,0.175979,16767569.168142,64238.226164
17,App17,8,73,51370,4276,75000200,6242960,1.664789,12654123.421890,6837.131228
18,App18,8,74,51370,50340,75000200,73496400,19.599040,376533.968057,546.929577
19,App19,8,75,51370,2688,75000200,3924480,1.046528,13590845.276786,10503.645702
20,App20,8,76,51370,3383,75000200,4939180,1.317115,12850532.779190,8258.677705
21,App21,8,77,51370,2474,75000200,3612040,0.963211,14990804.266774,11453.272948
22,App22,8,78,51370,10784,75000200,15744640,4.198571,14406005.440653,2269.356951
23,App23,8,79,51370,5558,75000200,8114680,2.163915,14504463.132062,4936.646392
24,App24,8,80,51370,3914,75000200,5714440,1.523851,12906197.631068,6896.416049
25,App25,8,81,51370,2533,75000200,3698180,0.986181,15474058.937229,11332.682464
26,App26,8,82,51370,8086,75000200,11805560,3.148149,11039095.550829,3202.426221
27,App27,8,83,51370,4960,75000200,7241600,1.931093,14258674.959677,5456.592055
28,App28,8,84,51370,2554,75000200,3728840,0.994357,14045939.013312,11339.832354
29,App29,8,85,51370,17051,75000200,24894460,6.638523,9580569.684359,1415.994135
30,App30,8,86,51370,5984,75000200,8736640,2.329771,13078070.233289,4456.856427
31,App31,8,87,51370,15,75000200,21900,0.005840,7686062.666667,7308.857143
32,App32,8,88,51370,7232,75000200,10558720,2.815659,12850426.285398,3857.190430
33,App33,8,89,51370,3039,75000200,4436940,1.183184,14249170.998355,9396.089533
34,App34,8,90,51370,3587,75000200,5237020,1.396539,15122296.604405,7809.008366
35,App35,8,91,51370,1555,75000200,2270300,0.605413,15021289.183280,18602.326898
36,App36,8,92,51370,3082,75000200,4499720,1.199925,12795133.489942,9145.171048
37,App37,8,93,51370,4888,75000200,7136480,1.903061,10315917.667758,5792.790669
38,App38,8,94,51370,50240,75000200,73350400,19.560107,440720.749841,381.542069
39,App39,8,95,51370,27452,75000200,40079920,10.687979,7112036.775463,1203.034061
40,App40,8,96,51370,2270,75000200,3314200,0.883787,12635645.032599,12663.368885
41,App41,8,97,51370,5003,75000200,7304380,1.947835,12757553.316010,5475.230708
42,App42,8,98,51370,7886,75000200,11513560,3.070283,13753897.751966,3599.241091
43,App43,8,99,51370,2161,75000200,3155060,0.841349,14266652.453494,13056.955556
44,App44,8,100,51370,1135,75000200,1657100,0.441893,14811981.497797,25718.864198
45,App45,8,101,51370,1435,75000200,2095100,0.558693,14030572.326132,19431.620642
46,App46,8,102,51370,3550,75000200,5183000,1.382133,13945586.893521,7781.444914
47,App47,8,103,51370,2405,75000200,3511300,0.936347,13143058.062370,12122.073211
48,App48,8,104,51370,30901,75000200,45115460,12.030789,5687002.470600,860.184854
49,App49,8,105,51370,1095,75000200,1598700,0.426320,14617720.277626,26390.186472
50,App50,8,106,51370,2392,75000200,3492320,0.931285,12954873.488294,11241.833542
51,App51,8,107,51370,9043,75000200,13202780,3.520741,14564800.737366,2929.848706
52,App52,8,108,51370,2155,75000200,3146300,0.839013,13961948.079814,13626.729805
53,App53,8,109,51370,14336,75000200,20930560,5.581483,11434676.178013,1617.828532
54,App54,8,110,51370,29498,75000200,43067080,11.484555,6717350.553800,628.348917
55,App55,8,111,51370,3119,75000200,4553740,1.214331,12612140.875922,8996.425914
56,App56,8,112,51370,16504,75000200,24095840,6.425557,10158459.203587,1770.403442
57,App57,8,113,51370,2385,75000200,3482100,0.928560,12161212.504822,12131.516779
58,App58,8,114,51370,3718,75000200,5428280,1.447541,14459782.082840,7565.186979
59,App59,8,115,51370,1591,75000200,2322860,0.619429,13422939.715902,18179.542138
60,App60,8,116,51370,11292,75000200,16486320,4.396352,3654034.519306,2199.127801




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,19219008.000000,0.000000,5.125069,0.000000
MACRO CELL GNB SECTOR ANT._10,4,36043824.000000,0.000000,9.611686,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,12286416.000000,0.000000,3.276378,0.000000
MACRO CELL GNB SECTOR ANT._13,4,7466784.000000,0.000000,1.991142,0.000000
MACRO CELL GNB SECTOR ANT._14,4,4571136.000000,0.000000,1.218970,0.000000
MACRO CELL GNB SECTOR ANT._15,4,1546032.000000,0.000000,0.412275,0.000000
MACRO CELL GNB SECTOR ANT._16,4,7006992.000000,0.000000,1.868531,0.000000
MACRO CELL GNB SECTOR ANT._17,4,9674976.000000,0.000000,2.579994,0.000000
MACRO CELL GNB SECTOR ANT._18,4,18863376.000000,0.000000,5.030234,0.000000
MACRO CELL GNB SECTOR ANT._19,4,81371280.000000,0.000000,21.699008,0.000000
MACRO CELL GNB SECTOR ANT._20,4,19535952.000000,0.000000,5.209587,0.000000
MACRO CELL GNB SECTOR ANT._21,4,3117360.000000,0.000000,0.831296,0.000000
MACRO CELL GNB SECTOR ANT._22,4,13445568.000000,0.000000,3.585485,0.000000
MACRO CELL GNB SECTOR ANT._23,4,46005984.000000,0.000000,12.268262,0.000000
MACRO CELL GNB SECTOR ANT._24,4,20562672.000000,0.000000,5.483379,0.000000
MACRO CELL GNB SECTOR ANT._25,4,17766720.000000,0.000000,4.737792,0.000000
MACRO CELL GNB SECTOR ANT._26,4,26045952.000000,0.000000,6.945587,0.000000
MACRO CELL GNB SECTOR ANT._27,4,78417600.000000,0.000000,20.911360,0.000000
MACRO CELL GNB SECTOR ANT._28,4,76346304.000000,0.000000,20.359014,0.000000
MACRO CELL GNB SECTOR ANT._29,4,5388048.000000,0.000000,1.436813,0.000000
MACRO CELL GNB SECTOR ANT._30,4,15786192.000000,0.000000,4.209651,0.000000
MACRO CELL GNB SECTOR ANT._31,4,43518048.000000,0.000000,11.604813,0.000000
MACRO CELL GNB SECTOR ANT._32,4,2051952.000000,0.000000,0.547187,0.000000
MACRO CELL GNB SECTOR ANT._33,4,43370736.000000,0.000000,11.565530,0.000000
MACRO CELL GNB SECTOR ANT._34,4,672576.000000,0.000000,0.179354,0.000000
MACRO CELL GNB SECTOR ANT._35,4,45583392.000000,0.000000,12.155571,0.000000
MACRO CELL GNB SECTOR ANT._36,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._37,4,19085088.000000,0.000000,5.089357,0.000000
MACRO CELL GNB SECTOR ANT._38,4,42079152.000000,0.000000,11.221107,0.000000
MACRO CELL GNB SECTOR ANT._39,4,23943408.000000,0.000000,6.384909,0.000000
MACRO CELL GNB SECTOR ANT._40,4,101184.000000,0.000000,0.026982,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,20832.000000,0.000000,0.005555,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




