Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,14517
58,172.1.0.148:53000,192.169.0.2:12668,0,1805
59,172.1.0.149:31448,192.169.0.2:38338,0,4282
60,172.1.0.150:58716,192.169.0.2:22956,0,29293
61,172.1.0.151:48928,192.169.0.2:53924,0,3492
62,172.1.0.152:56290,192.169.0.2:11410,0,1599
63,172.1.0.153:33654,192.169.0.2:46562,0,3340
64,172.1.0.154:982,192.169.0.2:19922,0,18595
65,172.1.0.155:23884,192.169.0.2:5990,0,7558
66,172.1.0.156:10872,192.169.0.2:9654,0,2462
67,172.1.0.157:29208,192.169.0.2:64782,0,1848
68,172.1.0.158:306,192.169.0.2:7804,0,2488
69,172.1.0.159:24764,192.169.0.2:584,0,6958
70,172.1.0.160:37432,192.169.0.2:34842,0,4362
71,172.1.0.161:39790,192.169.0.2:39436,0,6862
72,172.1.0.162:43452,192.169.0.2:10894,0,1577
73,172.1.0.163:23076,192.169.0.2:29542,0,7211
74,172.1.0.164:39824,192.169.0.2:3738,0,40457
75,172.1.0.165:52598,192.169.0.2:51334,0,2203
76,172.1.0.166:19788,192.169.0.2:34070,0,7476
77,172.1.0.167:47622,192.169.0.2:57406,0,4419
78,172.1.0.168:60666,192.169.0.2:62644,0,5257
79,172.1.0.169:9328,192.169.0.2:35346,0,6696
80,172.1.0.170:15422,192.169.0.2:30282,0,3093
81,172.1.0.171:13736,192.169.0.2:56506,0,3472
82,172.1.0.172:55288,192.169.0.2:51094,0,8712
83,172.1.0.173:65514,192.169.0.2:65324,0,3501
84,172.1.0.174:25718,192.169.0.2:40074,0,3275
85,172.1.0.175:19482,192.169.0.2:17446,0,15195
86,172.1.0.176:1556,192.169.0.2:55058,0,6094
87,172.1.0.177:6070,192.169.0.2:24632,0,68
88,172.1.0.178:3684,192.169.0.2:44380,0,7574
89,172.1.0.179:60212,192.169.0.2:576,0,4288
90,172.1.0.180:17884,192.169.0.2:18080,0,3483
91,172.1.0.181:45296,192.169.0.2:38528,0,3184
92,172.1.0.182:47610,192.169.0.2:54892,0,2687
93,172.1.0.183:13458,192.169.0.2:31780,0,6579
94,172.1.0.184:30700,192.169.0.2:48740,0,51071
95,172.1.0.185:62202,192.169.0.2:30012,0,18007
96,172.1.0.186:7096,192.169.0.2:48786,0,2454
97,172.1.0.187:25246,192.169.0.2:39258,0,913
98,172.1.0.188:39908,192.169.0.2:48168,0,8756
99,172.1.0.189:23680,192.169.0.2:37512,0,2332
100,172.1.0.190:14752,192.169.0.2:9932,0,1512
101,172.1.0.191:52616,192.169.0.2:27862,0,1291
102,172.1.0.192:64878,192.169.0.2:33888,0,2716
103,172.1.0.193:22646,192.169.0.2:49252,0,2686
104,172.1.0.194:43076,192.169.0.2:11074,0,32875
105,172.1.0.195:4164,192.169.0.2:32236,0,945
106,172.1.0.196:33082,192.169.0.2:45858,0,3425
107,172.1.0.197:62230,192.169.0.2:9666,0,5705
108,172.1.0.198:59316,192.169.0.2:9278,0,2392
109,172.1.0.199:19860,192.169.0.2:45408,0,15846
110,172.1.0.200:4612,192.169.0.2:27954,0,7546
111,172.1.0.201:44772,192.169.0.2:63346,0,2683
112,172.1.0.202:57490,192.169.0.2:10042,0,15944
113,172.1.0.203:38144,192.169.0.2:53848,0,3232
114,172.1.0.204:11658,192.169.0.2:12540,0,3891
115,172.1.0.205:31146,192.169.0.2:53554,0,1911
116,172.1.0.206:33024,192.169.0.2:10194,0,24801




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,14517,75000200,21194820,5.651952,10118438.477922,1592.702122
2,App2,8,58,51370,1805,75000200,2635300,0.702747,16440323.514681,14936.088692
3,App3,8,59,51370,4282,75000200,6251720,1.667125,14703791.683326,6278.882504
4,App4,8,60,51370,29293,75000200,42767780,11.404741,6887786.550370,622.566571
5,App5,8,61,51370,3492,75000200,5098320,1.359552,15213542.904926,8094.010885
6,App6,8,62,51370,1599,75000200,2334540,0.622544,15073805.323327,18026.948686
7,App7,8,63,51370,3340,75000200,4876400,1.300373,12386779.808383,8554.980533
8,App8,8,64,51370,18595,75000200,27148700,7.239653,8751864.663404,1721.778638
9,App9,8,65,51370,7558,75000200,11034680,2.942581,12708960.627679,3571.195977
10,App10,8,66,51370,2462,75000200,3594520,0.958539,13718769.010561,11300.723283
11,App11,8,67,51370,1848,75000200,2698080,0.719488,14855169.194805,15800.766649
12,App12,8,68,51370,2488,75000200,3632480,0.968661,15858471.758842,11104.109369
13,App13,8,69,51370,6958,75000200,10158680,2.708981,12378909.905145,3938.430933
14,App14,8,70,51370,4362,75000200,6368520,1.698272,15384069.877121,6241.932584
15,App15,8,71,51370,6862,75000200,10018520,2.671605,13526956.959487,4113.605597
16,App16,8,72,51370,1577,75000200,2302420,0.613979,16346533.344325,18368.352792
17,App17,8,73,51370,7211,75000200,10528060,2.807483,13593449.117182,4056.184189
18,App18,8,74,51370,40457,75000200,59067220,15.751259,3025334.722001,692.219399
19,App19,8,75,51370,2203,75000200,3216380,0.857701,16129976.541080,12835.404178
20,App20,8,76,51370,7476,75000200,10914960,2.910656,14037246.226859,3452.801605
21,App21,8,77,51370,4419,75000200,6451740,1.720464,14394594.755375,6359.858760
22,App22,8,78,51370,5257,75000200,7675220,2.046725,16069766.675290,5095.136986
23,App23,8,79,51370,6696,75000200,9776160,2.606976,13221160.557945,4035.740105
24,App24,8,80,51370,3093,75000200,4515780,1.204208,13238283.277077,8859.437257
25,App25,8,81,51370,3472,75000200,5069120,1.351765,14611967.149770,8274.440795
26,App26,8,82,51370,8712,75000200,12719520,3.391872,11821071.570248,2959.818161
27,App27,8,83,51370,3501,75000200,5111460,1.363056,12038755.479006,7951.363429
28,App28,8,84,51370,3275,75000200,4781500,1.275067,15342531.463817,8736.862553
29,App29,8,85,51370,15195,75000200,22184700,5.915920,10797609.479434,1630.207714
30,App30,8,86,51370,6094,75000200,8897240,2.372597,11800676.737775,4327.501067
31,App31,8,87,51370,68,75000200,99280,0.026475,17951881.000000,246084.835821
32,App32,8,88,51370,7574,75000200,11058040,2.948811,12877748.969633,3738.857520
33,App33,8,89,51370,4288,75000200,6260480,1.669461,10137752.046642,6596.019594
34,App34,8,90,51370,3483,75000200,5085180,1.356048,12893624.803905,8213.247559
35,App35,8,91,51370,3184,75000200,4648640,1.239637,14250620.723618,8831.889413
36,App36,8,92,51370,2687,75000200,3923020,1.046139,16062556.427242,10543.812360
37,App37,8,93,51370,6579,75000200,9605340,2.561424,12646414.735370,4082.016418
38,App38,8,94,51370,51071,75000200,74563660,19.883643,181928.204108,324.650401
39,App39,8,95,51370,18007,75000200,26290220,7.010725,9394675.255179,1773.496390
40,App40,8,96,51370,2454,75000200,3582840,0.955424,14671307.820701,11237.896453
41,App41,8,97,51370,913,75000200,1332980,0.355461,18150279.421687,28859.140351
42,App42,8,98,51370,8756,75000200,12783760,3.409003,14246466.943810,3252.747002
43,App43,8,99,51370,2332,75000200,3404720,0.907925,15753754.246998,12223.615616
44,App44,8,100,51370,1512,75000200,2207520,0.588672,13118018.407407,19121.625414
45,App45,8,101,51370,1291,75000200,1884860,0.502629,14703480.123935,22046.871318
46,App46,8,102,51370,2716,75000200,3965360,1.057429,16061765.618557,10346.694659
47,App47,8,103,51370,2686,75000200,3921560,1.045749,14098957.209233,10910.048417
48,App48,8,104,51370,32875,75000200,47997500,12.799333,4988096.447513,834.180203
49,App49,8,105,51370,945,75000200,1379700,0.367920,14542402.666667,30753.135593
50,App50,8,106,51370,3425,75000200,5000500,1.333467,12791326.355620,7782.081776
51,App51,8,107,51370,5705,75000200,8329300,2.221147,13262426.062752,4782.826087
52,App52,8,108,51370,2392,75000200,3492320,0.931285,14400260.632107,12273.405270
53,App53,8,109,51370,15846,75000200,23135160,6.169376,10415435.136943,1481.954686
54,App54,8,110,51370,7546,75000200,11017160,2.937909,12839977.401537,3753.505633
55,App55,8,111,51370,2683,75000200,3917180,1.044581,15770888.417443,10368.471290
56,App56,8,112,51370,15944,75000200,23278240,6.207531,9406697.095334,1816.544941
57,App57,8,113,51370,3232,75000200,4718720,1.258325,13675403.821782,8807.487465
58,App58,8,114,51370,3891,75000200,5680860,1.514896,12068558.742740,7230.253985
59,App59,8,115,51370,1911,75000200,2790060,0.744016,14687359.066457,14956.335079
60,App60,8,116,51370,24801,75000200,36209460,9.655856,8245334.785533,833.483387




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,23438976.000000,0.000000,6.250394,0.000000
MACRO CELL GNB SECTOR ANT._10,4,34078176.000000,0.000000,9.087514,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,13069104.000000,0.000000,3.485094,0.000000
MACRO CELL GNB SECTOR ANT._13,4,9963648.000000,0.000000,2.656973,0.000000
MACRO CELL GNB SECTOR ANT._14,4,681504.000000,0.000000,0.181734,0.000000
MACRO CELL GNB SECTOR ANT._15,4,7172160.000000,0.000000,1.912576,0.000000
MACRO CELL GNB SECTOR ANT._16,4,8489040.000000,0.000000,2.263744,0.000000
MACRO CELL GNB SECTOR ANT._17,4,12299808.000000,0.000000,3.279949,0.000000
MACRO CELL GNB SECTOR ANT._18,4,21601296.000000,0.000000,5.760346,0.000000
MACRO CELL GNB SECTOR ANT._19,4,65692224.000000,0.000000,17.517926,0.000000
MACRO CELL GNB SECTOR ANT._20,4,16571856.000000,0.000000,4.419162,0.000000
MACRO CELL GNB SECTOR ANT._21,4,2659056.000000,0.000000,0.709082,0.000000
MACRO CELL GNB SECTOR ANT._22,4,11246304.000000,0.000000,2.999014,0.000000
MACRO CELL GNB SECTOR ANT._23,4,48918000.000000,0.000000,13.044800,0.000000
MACRO CELL GNB SECTOR ANT._24,4,20436192.000000,0.000000,5.449651,0.000000
MACRO CELL GNB SECTOR ANT._25,4,16311456.000000,0.000000,4.349722,0.000000
MACRO CELL GNB SECTOR ANT._26,4,28335984.000000,0.000000,7.556262,0.000000
MACRO CELL GNB SECTOR ANT._27,4,63917040.000000,0.000000,17.044544,0.000000
MACRO CELL GNB SECTOR ANT._28,4,75993648.000000,0.000000,20.264973,0.000000
MACRO CELL GNB SECTOR ANT._29,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._30,4,36903888.000000,0.000000,9.841037,0.000000
MACRO CELL GNB SECTOR ANT._31,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._32,4,12908400.000000,0.000000,3.442240,0.000000
MACRO CELL GNB SECTOR ANT._33,4,45180144.000000,0.000000,12.048038,0.000000
MACRO CELL GNB SECTOR ANT._34,4,43152.000000,0.000000,0.011507,0.000000
MACRO CELL GNB SECTOR ANT._35,4,44641488.000000,0.000000,11.904397,0.000000
MACRO CELL GNB SECTOR ANT._36,4,61008.000000,0.000000,0.016269,0.000000
MACRO CELL GNB SECTOR ANT._37,4,13853280.000000,0.000000,3.694208,0.000000
MACRO CELL GNB SECTOR ANT._38,4,43587984.000000,0.000000,11.623462,0.000000
MACRO CELL GNB SECTOR ANT._39,4,19662432.000000,0.000000,5.243315,0.000000
MACRO CELL GNB SECTOR ANT._40,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




