Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,9376
58,172.1.0.148:53000,192.169.0.2:12668,0,1551
59,172.1.0.149:31448,192.169.0.2:38338,0,6161
60,172.1.0.150:58716,192.169.0.2:22956,0,28288
61,172.1.0.151:48928,192.169.0.2:53924,0,18733
62,172.1.0.152:56290,192.169.0.2:11410,0,2187
63,172.1.0.153:33654,192.169.0.2:46562,0,3250
64,172.1.0.154:982,192.169.0.2:19922,0,23573
65,172.1.0.155:23884,192.169.0.2:5990,0,5939
66,172.1.0.156:10872,192.169.0.2:9654,0,2297
67,172.1.0.157:29208,192.169.0.2:64782,0,2301
68,172.1.0.158:306,192.169.0.2:7804,0,3084
69,172.1.0.159:24764,192.169.0.2:584,0,7661
70,172.1.0.160:37432,192.169.0.2:34842,0,2636
71,172.1.0.161:39790,192.169.0.2:39436,0,7539
72,172.1.0.162:43452,192.169.0.2:10894,0,2368
73,172.1.0.163:23076,192.169.0.2:29542,0,6718
74,172.1.0.164:39824,192.169.0.2:3738,0,47878
75,172.1.0.165:52598,192.169.0.2:51334,0,3551
76,172.1.0.166:19788,192.169.0.2:34070,0,2379
77,172.1.0.167:47622,192.169.0.2:57406,0,2865
78,172.1.0.168:60666,192.169.0.2:62644,0,11393
79,172.1.0.169:9328,192.169.0.2:35346,0,7621
80,172.1.0.170:15422,192.169.0.2:30282,0,3730
81,172.1.0.171:13736,192.169.0.2:56506,0,4233
82,172.1.0.172:55288,192.169.0.2:51094,0,8634
83,172.1.0.173:65514,192.169.0.2:65324,0,5450
84,172.1.0.174:25718,192.169.0.2:40074,0,3728
85,172.1.0.175:19482,192.169.0.2:17446,0,15326
86,172.1.0.176:1556,192.169.0.2:55058,0,5866
87,172.1.0.177:6070,192.169.0.2:24632,0,43
88,172.1.0.178:3684,192.169.0.2:44380,0,14209
89,172.1.0.179:60212,192.169.0.2:576,0,3041
90,172.1.0.180:17884,192.169.0.2:18080,0,3192
91,172.1.0.181:45296,192.169.0.2:38528,0,3843
92,172.1.0.182:47610,192.169.0.2:54892,0,2882
93,172.1.0.183:13458,192.169.0.2:31780,0,3707
94,172.1.0.184:30700,192.169.0.2:48740,0,51013
95,172.1.0.185:62202,192.169.0.2:30012,0,23900
96,172.1.0.186:7096,192.169.0.2:48786,0,2701
97,172.1.0.187:25246,192.169.0.2:39258,0,5538
98,172.1.0.188:39908,192.169.0.2:48168,0,8388
99,172.1.0.189:23680,192.169.0.2:37512,0,3263
100,172.1.0.190:14752,192.169.0.2:9932,0,1456
101,172.1.0.191:52616,192.169.0.2:27862,0,1387
102,172.1.0.192:64878,192.169.0.2:33888,0,2971
103,172.1.0.193:22646,192.169.0.2:49252,0,2434
104,172.1.0.194:43076,192.169.0.2:11074,0,28133
105,172.1.0.195:4164,192.169.0.2:32236,0,911
106,172.1.0.196:33082,192.169.0.2:45858,0,2313
107,172.1.0.197:62230,192.169.0.2:9666,0,6766
108,172.1.0.198:59316,192.169.0.2:9278,0,2148
109,172.1.0.199:19860,192.169.0.2:45408,0,10491
110,172.1.0.200:4612,192.169.0.2:27954,0,18642
111,172.1.0.201:44772,192.169.0.2:63346,0,3689
112,172.1.0.202:57490,192.169.0.2:10042,0,20842
113,172.1.0.203:38144,192.169.0.2:53848,0,2676
114,172.1.0.204:11658,192.169.0.2:12540,0,4205
115,172.1.0.205:31146,192.169.0.2:53554,0,2184
116,172.1.0.206:33024,192.169.0.2:10194,0,21947




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,9376,75000200,13688960,3.650389,11905496.235922,2729.473707
2,App2,8,58,51370,1551,75000200,2264460,0.603856,14400898.857511,18029.218065
3,App3,8,59,51370,6161,75000200,8995060,2.398683,13180255.300763,4672.774026
4,App4,8,60,51370,28288,75000200,41300480,11.013461,6926317.167845,695.500831
5,App5,8,61,51370,18733,75000200,27350180,7.293381,11712692.636737,1168.690796
6,App6,8,62,51370,2187,75000200,3193020,0.851472,16509555.292181,13122.353156
7,App7,8,63,51370,3250,75000200,4745000,1.265333,10588703.495385,8769.452755
8,App8,8,64,51370,23573,75000200,34416580,9.177755,6114820.823484,1381.400645
9,App9,8,65,51370,5939,75000200,8670940,2.312251,12169568.880956,4633.746042
10,App10,8,66,51370,2297,75000200,3353620,0.894299,13624431.834567,11996.968641
11,App11,8,67,51370,2301,75000200,3359460,0.895856,15563084.384181,12539.088696
12,App12,8,68,51370,3084,75000200,4502640,1.200704,15909941.007782,8937.274084
13,App13,8,69,51370,7661,75000200,11185060,2.982683,12555028.273071,3520.074151
14,App14,8,70,51370,2636,75000200,3848560,1.026283,13475884.701062,10772.426565
15,App15,8,71,51370,7539,75000200,11006940,2.935184,13928339.497546,3805.921995
16,App16,8,72,51370,2368,75000200,3457280,0.921941,14893171.814189,12070.166455
17,App17,8,73,51370,6718,75000200,9808280,2.615541,13672624.914558,4306.035432
18,App18,8,74,51370,47878,75000200,69901880,18.640501,1765583.194369,590.169810
19,App19,8,75,51370,3551,75000200,5184460,1.382523,15697654.760912,7930.212958
20,App20,8,76,51370,2379,75000200,3473340,0.926224,13723144.033628,11934.186712
21,App21,8,77,51370,2865,75000200,4182900,1.115440,13753519.262827,9959.807263
22,App22,8,78,51370,11393,75000200,16633780,4.435675,12683422.916879,2169.926264
23,App23,8,79,51370,7621,75000200,11126660,2.967109,11550180.364782,3508.165879
24,App24,8,80,51370,3730,75000200,5445800,1.452213,13104477.193566,7295.584875
25,App25,8,81,51370,4233,75000200,6180180,1.648048,13374955.504843,6654.735350
26,App26,8,82,51370,8634,75000200,12605640,3.361504,10344079.061385,2947.806788
27,App27,8,83,51370,5450,75000200,7957000,2.121867,11473259.171376,4969.661956
28,App28,8,84,51370,3728,75000200,5442880,1.451435,14527731.609442,7690.067078
29,App29,8,85,51370,15326,75000200,22375960,5.966923,10136523.771369,1579.892985
30,App30,8,86,51370,5866,75000200,8564360,2.283829,13209315.728606,4570.632566
31,App31,8,87,51370,43,75000200,62780,0.016741,14758677.488372,321959.619048
32,App32,8,88,51370,14209,75000200,20745140,5.532037,12126697.248786,1863.551802
33,App33,8,89,51370,3041,75000200,4439860,1.183963,13212888.789214,9420.560526
34,App34,8,90,51370,3192,75000200,4660320,1.242752,12589101.328321,8806.184895
35,App35,8,91,51370,3843,75000200,5610780,1.496208,13972307.534738,7191.171265
36,App36,8,92,51370,2882,75000200,4207720,1.122059,15570084.605135,9683.984728
37,App37,8,93,51370,3707,75000200,5412220,1.443259,12065652.456434,7612.004317
38,App38,8,94,51370,51013,75000200,74478980,19.861061,114240.191559,343.503803
39,App39,8,95,51370,23900,75000200,34894000,9.305067,6495905.989958,1373.632035
40,App40,8,96,51370,2701,75000200,3943460,1.051589,12074596.342096,10684.416296
41,App41,8,97,51370,5538,75000200,8085480,2.156128,14688665.750090,4895.905364
42,App42,8,98,51370,8388,75000200,12246480,3.265728,12950412.015260,3373.764159
43,App43,8,99,51370,3263,75000200,4763980,1.270395,13406038.685872,8574.182710
44,App44,8,100,51370,1456,75000200,2125760,0.566869,14960728.417582,20013.652234
45,App45,8,101,51370,1387,75000200,2025020,0.540005,14900608.732516,20556.519481
46,App46,8,102,51370,2971,75000200,4337660,1.156709,13266816.418714,9326.534680
47,App47,8,103,51370,2434,75000200,3553640,0.947637,12718822.064092,11985.019318
48,App48,8,104,51370,28133,75000200,41074180,10.953115,6355180.899015,939.272572
49,App49,8,105,51370,911,75000200,1330060,0.354683,17247040.588364,31683.745055
50,App50,8,106,51370,2313,75000200,3376980,0.900528,11973400.549935,11887.792388
51,App51,8,107,51370,6766,75000200,9878360,2.634229,14276645.858705,4000.264893
52,App52,8,108,51370,2148,75000200,3136080,0.836288,15055288.826816,13250.340009
53,App53,8,109,51370,10491,75000200,15316860,4.084496,11713310.181298,2393.388370
54,App54,8,110,51370,18642,75000200,27217320,7.257952,6544614.388370,1258.149670
55,App55,8,111,51370,3689,75000200,5385940,1.436251,12475222.568718,7555.898048
56,App56,8,112,51370,20842,75000200,30429320,8.114485,9031221.260915,1331.143803
57,App57,8,113,51370,2676,75000200,3906960,1.041856,12565993.994021,10746.562991
58,App58,8,114,51370,4205,75000200,6139300,1.637147,12498155.430202,6749.921979
59,App59,8,115,51370,2184,75000200,3188640,0.850304,13491178.813187,13232.809895
60,App60,8,116,51370,21947,75000200,32042620,8.544699,9019176.530915,960.298733




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,21974784.000000,0.000000,5.859942,0.000000
MACRO CELL GNB SECTOR ANT._10,4,39440928.000000,0.000000,10.517581,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,12113808.000000,0.000000,3.230349,0.000000
MACRO CELL GNB SECTOR ANT._13,4,11408496.000000,0.000000,3.042266,0.000000
MACRO CELL GNB SECTOR ANT._14,4,15865056.000000,0.000000,4.230682,0.000000
MACRO CELL GNB SECTOR ANT._15,4,5081520.000000,0.000000,1.355072,0.000000
MACRO CELL GNB SECTOR ANT._16,4,10560336.000000,0.000000,2.816090,0.000000
MACRO CELL GNB SECTOR ANT._17,4,8557488.000000,0.000000,2.281997,0.000000
MACRO CELL GNB SECTOR ANT._18,4,21453984.000000,0.000000,5.721062,0.000000
MACRO CELL GNB SECTOR ANT._19,4,75359760.000000,0.000000,20.095936,0.000000
MACRO CELL GNB SECTOR ANT._20,4,21796224.000000,0.000000,5.812326,0.000000
MACRO CELL GNB SECTOR ANT._21,4,3955104.000000,0.000000,1.054694,0.000000
MACRO CELL GNB SECTOR ANT._22,4,15400800.000000,0.000000,4.106880,0.000000
MACRO CELL GNB SECTOR ANT._23,4,41885712.000000,0.000000,11.169523,0.000000
MACRO CELL GNB SECTOR ANT._24,4,19579104.000000,0.000000,5.221094,0.000000
MACRO CELL GNB SECTOR ANT._25,4,16659648.000000,0.000000,4.442573,0.000000
MACRO CELL GNB SECTOR ANT._26,4,28050288.000000,0.000000,7.480077,0.000000
MACRO CELL GNB SECTOR ANT._27,4,75240720.000000,0.000000,20.064192,0.000000
MACRO CELL GNB SECTOR ANT._28,4,75807648.000000,0.000000,20.215373,0.000000
MACRO CELL GNB SECTOR ANT._29,4,26519136.000000,0.000000,7.071770,0.000000
MACRO CELL GNB SECTOR ANT._30,4,32737488.000000,0.000000,8.729997,0.000000
MACRO CELL GNB SECTOR ANT._31,4,23059536.000000,0.000000,6.149210,0.000000
MACRO CELL GNB SECTOR ANT._32,4,2525136.000000,0.000000,0.673370,0.000000
MACRO CELL GNB SECTOR ANT._33,4,34011216.000000,0.000000,9.069658,0.000000
MACRO CELL GNB SECTOR ANT._34,4,242544.000000,0.000000,0.064678,0.000000
MACRO CELL GNB SECTOR ANT._35,4,43726368.000000,0.000000,11.660365,0.000000
MACRO CELL GNB SECTOR ANT._36,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._37,4,17321808.000000,0.000000,4.619149,0.000000
MACRO CELL GNB SECTOR ANT._38,4,42047904.000000,0.000000,11.212774,0.000000
MACRO CELL GNB SECTOR ANT._39,4,17726544.000000,0.000000,4.727078,0.000000
MACRO CELL GNB SECTOR ANT._40,4,123504.000000,0.000000,0.032934,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,2023680.000000,0.000000,0.539648,0.000000
MACRO CELL GNB SECTOR ANT._43,4,4407456.000000,0.000000,1.175322,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




