Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,15406
58,172.1.0.148:53000,192.169.0.2:12668,0,1181
59,172.1.0.149:31448,192.169.0.2:38338,0,3650
60,172.1.0.150:58716,192.169.0.2:22956,0,29370
61,172.1.0.151:48928,192.169.0.2:53924,0,8288
62,172.1.0.152:56290,192.169.0.2:11410,0,2000
63,172.1.0.153:33654,192.169.0.2:46562,0,2143
64,172.1.0.154:982,192.169.0.2:19922,0,26062
65,172.1.0.155:23884,192.169.0.2:5990,0,7242
66,172.1.0.156:10872,192.169.0.2:9654,0,2071
67,172.1.0.157:29208,192.169.0.2:64782,0,1867
68,172.1.0.158:306,192.169.0.2:7804,0,1799
69,172.1.0.159:24764,192.169.0.2:584,0,6248
70,172.1.0.160:37432,192.169.0.2:34842,0,2601
71,172.1.0.161:39790,192.169.0.2:39436,0,7602
72,172.1.0.162:43452,192.169.0.2:10894,0,748
73,172.1.0.163:23076,192.169.0.2:29542,0,6127
74,172.1.0.164:39824,192.169.0.2:3738,0,46528
75,172.1.0.165:52598,192.169.0.2:51334,0,2716
76,172.1.0.166:19788,192.169.0.2:34070,0,9072
77,172.1.0.167:47622,192.169.0.2:57406,0,3944
78,172.1.0.168:60666,192.169.0.2:62644,0,4341
79,172.1.0.169:9328,192.169.0.2:35346,0,5683
80,172.1.0.170:15422,192.169.0.2:30282,0,4878
81,172.1.0.171:13736,192.169.0.2:56506,0,2996
82,172.1.0.172:55288,192.169.0.2:51094,0,9477
83,172.1.0.173:65514,192.169.0.2:65324,0,5751
84,172.1.0.174:25718,192.169.0.2:40074,0,3844
85,172.1.0.175:19482,192.169.0.2:17446,0,17189
86,172.1.0.176:1556,192.169.0.2:55058,0,5199
87,172.1.0.177:6070,192.169.0.2:24632,0,15
88,172.1.0.178:3684,192.169.0.2:44380,0,10543
89,172.1.0.179:60212,192.169.0.2:576,0,2992
90,172.1.0.180:17884,192.169.0.2:18080,0,3206
91,172.1.0.181:45296,192.169.0.2:38528,0,2809
92,172.1.0.182:47610,192.169.0.2:54892,0,2611
93,172.1.0.183:13458,192.169.0.2:31780,0,5606
94,172.1.0.184:30700,192.169.0.2:48740,0,50953
95,172.1.0.185:62202,192.169.0.2:30012,0,25612
96,172.1.0.186:7096,192.169.0.2:48786,0,2613
97,172.1.0.187:25246,192.169.0.2:39258,0,3816
98,172.1.0.188:39908,192.169.0.2:48168,0,8605
99,172.1.0.189:23680,192.169.0.2:37512,0,1932
100,172.1.0.190:14752,192.169.0.2:9932,0,1308
101,172.1.0.191:52616,192.169.0.2:27862,0,1483
102,172.1.0.192:64878,192.169.0.2:33888,0,2167
103,172.1.0.193:22646,192.169.0.2:49252,0,2499
104,172.1.0.194:43076,192.169.0.2:11074,0,33226
105,172.1.0.195:4164,192.169.0.2:32236,0,898
106,172.1.0.196:33082,192.169.0.2:45858,0,3283
107,172.1.0.197:62230,192.169.0.2:9666,0,5357
108,172.1.0.198:59316,192.169.0.2:9278,0,2226
109,172.1.0.199:19860,192.169.0.2:45408,0,14860
110,172.1.0.200:4612,192.169.0.2:27954,0,26585
111,172.1.0.201:44772,192.169.0.2:63346,0,5100
112,172.1.0.202:57490,192.169.0.2:10042,0,14300
113,172.1.0.203:38144,192.169.0.2:53848,0,2783
114,172.1.0.204:11658,192.169.0.2:12540,0,2735
115,172.1.0.205:31146,192.169.0.2:53554,0,2908
116,172.1.0.206:33024,192.169.0.2:10194,0,25836




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,15406,75000200,22492760,5.998069,10211606.257822,1511.881857
2,App2,8,58,51370,1181,75000200,1724260,0.459803,13358387.048264,23920.671186
3,App3,8,59,51370,3650,75000200,5329000,1.421067,13033414.876712,7831.842149
4,App4,8,60,51370,29370,75000200,42880200,11.434720,6836528.127341,647.794341
5,App5,8,61,51370,8288,75000200,12100480,3.226795,9737936.622104,3204.739954
6,App6,8,62,51370,2000,75000200,2920000,0.778667,16700462.700000,14440.928464
7,App7,8,63,51370,2143,75000200,3128780,0.834341,14157804.143724,13460.881419
8,App8,8,64,51370,26062,75000200,38050520,10.146805,8005388.705088,1247.921415
9,App9,8,65,51370,7242,75000200,10573320,2.819552,12050706.508699,3785.862726
10,App10,8,66,51370,2071,75000200,3023660,0.806309,14575921.118300,12784.183575
11,App11,8,67,51370,1867,75000200,2725820,0.726885,13795006.350295,15621.504823
12,App12,8,68,51370,1799,75000200,2626540,0.700411,12622484.847137,15893.953281
13,App13,8,69,51370,6248,75000200,9122080,2.432555,13898423.198464,4429.256923
14,App14,8,70,51370,2601,75000200,3797460,1.012656,13979743.234141,10957.643077
15,App15,8,71,51370,7602,75000200,11098920,2.959712,12712749.793212,3764.045783
16,App16,8,72,51370,748,75000200,1092080,0.291221,13473490.149733,35571.400268
17,App17,8,73,51370,6127,75000200,8945420,2.385445,13856459.154562,4673.644140
18,App18,8,74,51370,46528,75000200,67930880,18.114901,1941833.496561,600.694221
19,App19,8,75,51370,2716,75000200,3965360,1.057429,13531748.521355,10272.766114
20,App20,8,76,51370,9072,75000200,13245120,3.532032,13791430.059524,2770.859222
21,App21,8,77,51370,3944,75000200,5758240,1.535531,13516082.818458,7203.570885
22,App22,8,78,51370,4341,75000200,6337860,1.690096,10044857.216310,6358.005530
23,App23,8,79,51370,5683,75000200,8297180,2.212581,13375752.223825,4855.015839
24,App24,8,80,51370,4878,75000200,7121880,1.899168,14190548.642066,5453.155628
25,App25,8,81,51370,2996,75000200,4374160,1.166443,12567860.534045,9666.532220
26,App26,8,82,51370,9477,75000200,13836420,3.689712,11168616.564736,2716.415365
27,App27,8,83,51370,5751,75000200,8396460,2.239056,12483186.894801,4655.956870
28,App28,8,84,51370,3844,75000200,5612240,1.496597,14154371.562955,7458.316940
29,App29,8,85,51370,17189,75000200,25095940,6.692251,9591703.242772,1420.698860
30,App30,8,86,51370,5199,75000200,7590540,2.024144,12696487.516061,5109.029627
31,App31,8,87,51370,15,75000200,21900,0.005840,8286062.666667,7308.857143
32,App32,8,88,51370,10543,75000200,15392780,4.104741,12019706.043441,2598.800987
33,App33,8,89,51370,2992,75000200,4368320,1.164885,13110794.382353,9612.520227
34,App34,8,90,51370,3206,75000200,4680760,1.248203,13927449.394885,8906.064275
35,App35,8,91,51370,2809,75000200,4101140,1.093637,16686594.167319,10137.059829
36,App36,8,92,51370,2611,75000200,3812060,1.016549,15294075.937189,10765.268966
37,App37,8,93,51370,5606,75000200,8184760,2.182603,10647550.624331,4967.807315
38,App38,8,94,51370,50953,75000200,74391380,19.837701,105017.616392,336.354530
39,App39,8,95,51370,25612,75000200,37393520,9.971605,7755469.119475,1277.601031
40,App40,8,96,51370,2613,75000200,3814980,1.017328,13834095.096824,10846.756508
41,App41,8,97,51370,3816,75000200,5571360,1.485696,13005945.688679,7196.644823
42,App42,8,98,51370,8605,75000200,12563300,3.350213,12802394.797443,3293.694096
43,App43,8,99,51370,1932,75000200,2820720,0.752192,13731247.792961,14832.903159
44,App44,8,100,51370,1308,75000200,1909680,0.509248,11648066.868502,21383.577659
45,App45,8,101,51370,1483,75000200,2165180,0.577381,14489652.180715,18864.350877
46,App46,8,102,51370,2167,75000200,3163820,0.843685,14332236.900784,13023.082179
47,App47,8,103,51370,2499,75000200,3648540,0.972944,13022997.387755,11668.429143
48,App48,8,104,51370,33226,75000200,48509960,12.935989,5044239.451995,819.918736
49,App49,8,105,51370,898,75000200,1311080,0.349621,18097447.144766,32488.713489
50,App50,8,106,51370,3283,75000200,4793180,1.278181,13496072.938166,8482.098720
51,App51,8,107,51370,5357,75000200,7821220,2.085659,10862548.524921,5091.054518
52,App52,8,108,51370,2226,75000200,3249960,0.866656,13416888.603774,13055.360000
53,App53,8,109,51370,14860,75000200,21695600,5.785493,10787271.893136,1563.301433
54,App54,8,110,51370,26585,75000200,38814100,10.350427,9178688.635095,793.273999
55,App55,8,111,51370,5100,75000200,7446000,1.985600,15175528.012549,5485.853697
56,App56,8,112,51370,14300,75000200,20878000,5.567467,11767873.921119,2047.616756
57,App57,8,113,51370,2783,75000200,4063180,1.083515,14112169.701761,10319.439252
58,App58,8,114,51370,2735,75000200,3993100,1.064827,12624430.204022,10330.203365
59,App59,8,115,51370,2908,75000200,4245680,1.132181,14369895.639615,9745.012728
60,App60,8,116,51370,25836,75000200,37720560,10.058816,6940858.470971,772.415405




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,21147456.000000,0.000000,5.639322,0.000000
MACRO CELL GNB SECTOR ANT._10,4,33362448.000000,0.000000,8.896653,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,10875792.000000,0.000000,2.900211,0.000000
MACRO CELL GNB SECTOR ANT._13,4,9599088.000000,0.000000,2.559757,0.000000
MACRO CELL GNB SECTOR ANT._14,4,13911312.000000,0.000000,3.709683,0.000000
MACRO CELL GNB SECTOR ANT._15,4,3465552.000000,0.000000,0.924147,0.000000
MACRO CELL GNB SECTOR ANT._16,4,9588672.000000,0.000000,2.556979,0.000000
MACRO CELL GNB SECTOR ANT._17,4,12438192.000000,0.000000,3.316851,0.000000
MACRO CELL GNB SECTOR ANT._18,4,20623680.000000,0.000000,5.499648,0.000000
MACRO CELL GNB SECTOR ANT._19,4,78605088.000000,0.000000,20.961357,0.000000
MACRO CELL GNB SECTOR ANT._20,4,18393168.000000,0.000000,4.904845,0.000000
MACRO CELL GNB SECTOR ANT._21,4,1452288.000000,0.000000,0.387277,0.000000
MACRO CELL GNB SECTOR ANT._22,4,13524432.000000,0.000000,3.606515,0.000000
MACRO CELL GNB SECTOR ANT._23,4,49440288.000000,0.000000,13.184077,0.000000
MACRO CELL GNB SECTOR ANT._24,4,17597088.000000,0.000000,4.692557,0.000000
MACRO CELL GNB SECTOR ANT._25,4,17796480.000000,0.000000,4.745728,0.000000
MACRO CELL GNB SECTOR ANT._26,4,29434128.000000,0.000000,7.849101,0.000000
MACRO CELL GNB SECTOR ANT._27,4,72358464.000000,0.000000,19.295590,0.000000
MACRO CELL GNB SECTOR ANT._28,4,75818064.000000,0.000000,20.218150,0.000000
MACRO CELL GNB SECTOR ANT._29,4,7395360.000000,0.000000,1.972096,0.000000
MACRO CELL GNB SECTOR ANT._30,4,39586752.000000,0.000000,10.556467,0.000000
MACRO CELL GNB SECTOR ANT._31,4,37844304.000000,0.000000,10.091814,0.000000
MACRO CELL GNB SECTOR ANT._32,4,14955888.000000,0.000000,3.988237,0.000000
MACRO CELL GNB SECTOR ANT._33,4,45035808.000000,0.000000,12.009549,0.000000
MACRO CELL GNB SECTOR ANT._34,4,1113024.000000,0.000000,0.296806,0.000000
MACRO CELL GNB SECTOR ANT._35,4,46995504.000000,0.000000,12.532134,0.000000
MACRO CELL GNB SECTOR ANT._36,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._37,4,2904576.000000,0.000000,0.774554,0.000000
MACRO CELL GNB SECTOR ANT._38,4,43702560.000000,0.000000,11.654016,0.000000
MACRO CELL GNB SECTOR ANT._39,4,17048016.000000,0.000000,4.546138,0.000000
MACRO CELL GNB SECTOR ANT._40,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,142848.000000,0.000000,0.038093,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




